id,fake,real
TEST_37703,0.24951398372650146,0.9033523201942444
TEST_37704,0.7522855401039124,0.9858769178390503
TEST_37705,0.6831039190292358,0.9954432249069214
TEST_37706,0.9177898168563843,0.548324704170227
TEST_37707,0.09234771132469177,0.9444315433502197
TEST_37708,0.7179464101791382,0.8315834403038025
TEST_37709,0.1480473428964615,0.9903610944747925
TEST_37710,0.6024231314659119,0.9077017307281494
TEST_37711,0.8506302833557129,0.4326091408729553
TEST_37712,0.9903594255447388,0.9005798101425171
TEST_37713,0.20451712608337402,0.9996497631072998
TEST_37714,0.5057822465896606,0.9762439131736755
TEST_37715,0.11342266947031021,0.9963371753692627
TEST_37716,0.7951197624206543,0.8794456124305725
TEST_37717,0.20027361810207367,0.9985828399658203
TEST_37718,0.49495160579681396,0.6750078201293945
TEST_37719,0.3535768985748291,0.9762576222419739
TEST_37720,0.41207849979400635,0.9398722648620605
TEST_37721,0.10603523999452591,0.9964032173156738
TEST_37722,0.11753419041633606,0.9955297112464905
TEST_37723,0.9793350696563721,0.29047420620918274
TEST_37724,0.3122248947620392,0.973023533821106
TEST_37725,0.9587787985801697,0.43868646025657654
TEST_37726,0.2449021190404892,0.9911171197891235
TEST_37727,0.3487003743648529,0.9998371601104736
TEST_37728,0.0986020416021347,0.9585872888565063
TEST_37729,0.9999794960021973,0.32670602202415466
TEST_37730,0.22062678635120392,0.9956639409065247
TEST_37731,0.7919908761978149,0.8531962037086487
TEST_37732,0.7044249176979065,0.8696521520614624
TEST_37733,0.06704851239919662,0.9348985552787781
TEST_37734,0.2683507204055786,0.9992859959602356
TEST_37735,0.9991149306297302,0.24333177506923676
TEST_37736,0.0840572640299797,0.9755265116691589
TEST_37737,0.8259905576705933,0.7491339445114136
TEST_37738,0.9983565211296082,0.3548138737678528
TEST_37739,0.6852650046348572,0.8583477735519409
TEST_37740,0.3914625644683838,0.9936490654945374
TEST_37741,0.3674810826778412,0.7747924327850342
TEST_37742,0.6284041404724121,0.7524858117103577
TEST_37743,0.6220472455024719,0.9299591183662415
TEST_37744,0.4731834828853607,0.9229065775871277
TEST_37745,0.3809485137462616,0.9666318297386169
TEST_37746,0.7316874861717224,0.8354311585426331
TEST_37747,0.9998670816421509,0.012784939259290695
TEST_37748,0.12781545519828796,0.99397212266922
TEST_37749,0.2162633091211319,0.9904816746711731
TEST_37750,0.7355830073356628,0.8242977857589722
TEST_37751,0.2911134362220764,0.9956566095352173
TEST_37752,0.4547071158885956,0.9981233477592468
TEST_37753,0.7935407161712646,0.8293009400367737
TEST_37754,0.3029460310935974,0.7493937611579895
TEST_37755,0.12435757368803024,0.9996752738952637
TEST_37756,0.9606698751449585,0.9974151849746704
TEST_37757,0.999286949634552,0.36842072010040283
TEST_37758,0.1579827517271042,0.9372342228889465
TEST_37759,0.9982938170433044,0.14038746058940887
TEST_37760,0.9940073490142822,0.5220773816108704
TEST_37761,0.305992990732193,0.9692692756652832
TEST_37762,0.27731868624687195,0.9721609950065613
TEST_37763,0.6653257608413696,0.9609911441802979
TEST_37764,0.24836920201778412,0.9995083808898926
TEST_37765,0.09607917070388794,0.9998914003372192
TEST_37766,0.3924647867679596,0.99565190076828
TEST_37767,0.1391497552394867,0.9218205213546753
TEST_37768,0.37955716252326965,0.9697291254997253
TEST_37769,0.12158436328172684,0.9514903426170349
TEST_37770,0.14503814280033112,0.9923215508460999
TEST_37771,0.5728663206100464,0.9955512285232544
TEST_37772,0.500021755695343,0.9101945757865906
TEST_37773,0.6468358039855957,0.9306071400642395
TEST_37774,0.6821020841598511,0.9464805722236633
TEST_37775,0.1385726034641266,0.9970025420188904
TEST_37776,0.19829528033733368,0.9861776828765869
TEST_37777,0.29278314113616943,0.8520404100418091
TEST_37778,0.7694611549377441,0.7783553004264832
TEST_37779,0.13648484647274017,0.9874584674835205
TEST_37780,0.7419739961624146,0.2908075153827667
TEST_37781,0.07408926635980606,0.9999182224273682
TEST_37782,0.26937416195869446,0.9232043623924255
TEST_37783,0.1550786793231964,0.9998952150344849
TEST_37784,0.19417187571525574,0.9948375821113586
TEST_37785,0.04748740419745445,0.9966173768043518
TEST_37786,0.898420512676239,0.9831878542900085
TEST_37787,0.7487485408782959,0.7752188444137573
TEST_37788,0.6101120114326477,0.5073774456977844
TEST_37789,0.16636160016059875,0.9864488244056702
TEST_37790,0.3098650276660919,0.9877163767814636
TEST_37791,0.31347963213920593,0.9878061413764954
TEST_37792,0.19237643480300903,0.9503208994865417
TEST_37793,0.1007104441523552,0.9999867677688599
TEST_37794,0.09662976115942001,0.9943544864654541
TEST_37795,0.47720927000045776,0.9806499481201172
TEST_37796,0.38171622157096863,0.6637295484542847
TEST_37797,0.5083609819412231,0.950641930103302
TEST_37798,0.33120518922805786,0.989669144153595
TEST_37799,0.8061304688453674,0.8732998371124268
TEST_37800,0.7637814879417419,0.8422828912734985
TEST_37801,0.9969857335090637,0.057286567986011505
TEST_37802,0.2619544565677643,0.9900139570236206
TEST_37803,0.33476147055625916,0.9833247661590576
TEST_37804,0.27786970138549805,0.998508870601654
TEST_37805,0.12714466452598572,0.9995943903923035
TEST_37806,0.712861955165863,0.2840678095817566
TEST_37807,0.5678176879882812,0.5621771812438965
TEST_37808,0.49125561118125916,0.9414150714874268
TEST_37809,0.9823890328407288,0.04741399362683296
TEST_37810,0.34643736481666565,0.9891575574874878
TEST_37811,0.24989168345928192,0.9917335510253906
TEST_37812,0.9519026875495911,0.5392216444015503
TEST_37813,0.14794398844242096,0.9984827637672424
TEST_37814,0.9989460110664368,0.12529179453849792
TEST_37815,0.10772237181663513,0.9916388392448425
TEST_37816,0.2101142257452011,0.9990758895874023
TEST_37817,0.0789831280708313,0.9992073178291321
TEST_37818,0.798971951007843,0.9018347263336182
TEST_37819,0.42001035809516907,0.905020534992218
TEST_37820,0.833996593952179,0.5420398116111755
TEST_37821,0.4746505916118622,0.951848030090332
TEST_37822,0.4172486960887909,0.9445686936378479
TEST_37823,0.2537042796611786,0.993719220161438
TEST_37824,0.7104524970054626,0.9582552909851074
TEST_37825,0.3068425953388214,0.9997368454933167
TEST_37826,0.11753960698843002,0.9989984631538391
TEST_37827,0.16724678874015808,0.9996306896209717
TEST_37828,0.9898287653923035,0.347729355096817
TEST_37829,0.7814172506332397,0.5539681911468506
TEST_37830,0.13759909570217133,0.9984569549560547
TEST_37831,0.8192484974861145,0.40557634830474854
TEST_37832,0.06245110183954239,0.9946503043174744
TEST_37833,0.8820363283157349,0.618837296962738
TEST_37834,0.37889644503593445,0.9734150767326355
TEST_37835,0.45802706480026245,0.9424648284912109
TEST_37836,0.2932494580745697,0.9791479110717773
TEST_37837,0.3081257939338684,0.9950397610664368
TEST_37838,0.27999502420425415,0.8154897093772888
TEST_37839,0.28906935453414917,0.9929424524307251
TEST_37840,0.15660503506660461,0.9979707598686218
TEST_37841,0.9999493360519409,0.9733539819717407
TEST_37842,0.18838612735271454,0.9948974251747131
TEST_37843,0.5373284816741943,0.9294157028198242
TEST_37844,0.8790818452835083,0.9601278305053711
TEST_37845,0.2436097413301468,0.9983420372009277
TEST_37846,0.520329475402832,0.9575696587562561
TEST_37847,0.2743162214756012,0.9852696061134338
TEST_37848,0.6586787104606628,0.5627748370170593
TEST_37849,0.735139787197113,0.020259493961930275
TEST_37850,0.9912802577018738,0.7744262218475342
TEST_37851,0.35775652527809143,0.957966148853302
TEST_37852,0.17301668226718903,0.9968706965446472
TEST_37853,0.12673136591911316,0.9776896834373474
TEST_37854,0.14701466262340546,0.9998631477355957
TEST_37855,0.2259409874677658,0.9330691695213318
TEST_37856,0.9971240162849426,0.30136874318122864
TEST_37857,0.972510814666748,0.7321333289146423
TEST_37858,0.5986784100532532,0.8932029008865356
TEST_37859,0.31652840971946716,0.9857543706893921
TEST_37860,0.9998316764831543,0.620449423789978
TEST_37861,0.34776759147644043,0.985870897769928
TEST_37862,0.07257536053657532,0.9833605289459229
TEST_37863,0.9841428399085999,0.05822942405939102
TEST_37864,0.47002458572387695,0.9926111102104187
TEST_37865,0.8782151341438293,0.27748239040374756
TEST_37866,0.9307495951652527,0.15210464596748352
TEST_37867,0.8035109639167786,0.8961989879608154
TEST_37868,0.18399634957313538,0.9993982315063477
TEST_37869,0.15818063914775848,0.994114100933075
TEST_37870,0.9098948240280151,0.9025023579597473
TEST_37871,0.16917656362056732,0.9973331689834595
TEST_37872,0.10291741788387299,0.9959830045700073
TEST_37873,0.1463152915239334,0.9992389678955078
TEST_37874,0.32036980986595154,0.8295263051986694
TEST_37875,0.9153847694396973,0.7655715346336365
TEST_37876,0.3202233910560608,0.9868883490562439
TEST_37877,0.3519320785999298,0.9933809041976929
TEST_37878,0.232575923204422,0.9977765679359436
TEST_37879,0.30540740489959717,0.9810241460800171
TEST_37880,0.8992469310760498,0.4749910533428192
TEST_37881,0.5386560559272766,0.8593437671661377
TEST_37882,0.8783652782440186,0.21999861299991608
TEST_37883,0.15669116377830505,0.9860734939575195
TEST_37884,0.51781165599823,0.6877569556236267
TEST_37885,0.4199170768260956,0.9581953287124634
TEST_37886,0.19700782001018524,0.9987579584121704
TEST_37887,0.7329391837120056,0.7728844285011292
TEST_37888,0.999235987663269,0.0011569263879209757
TEST_37889,0.6528568267822266,0.8764664530754089
TEST_37890,0.3883427083492279,0.9699714779853821
TEST_37891,0.7362013459205627,0.8725683689117432
TEST_37892,0.12970317900180817,0.9887652397155762
TEST_37893,0.5277313590049744,0.9998610019683838
TEST_37894,0.08514349162578583,0.9976345300674438
TEST_37895,0.322674423456192,0.9983354210853577
TEST_37896,0.27325788140296936,0.9787503480911255
TEST_37897,0.9999682903289795,0.010240730829536915
TEST_37898,0.23020237684249878,0.836666464805603
TEST_37899,0.02881702408194542,0.9888278245925903
TEST_37900,0.2468159794807434,0.9832451343536377
TEST_37901,0.9999854564666748,0.08171291649341583
TEST_37902,0.9869851469993591,0.1310887485742569
TEST_37903,0.32419487833976746,0.966096818447113
TEST_37904,0.5799565315246582,0.9914030432701111
TEST_37905,0.8098372220993042,0.8027867078781128
TEST_37906,0.1005198284983635,0.9998903274536133
TEST_37907,0.7500598430633545,0.6994157433509827
TEST_37908,0.9703260064125061,0.2559872269630432
TEST_37909,0.1835627406835556,0.9975927472114563
TEST_37910,0.1373998522758484,0.9971760511398315
TEST_37911,0.9292653799057007,0.29922184348106384
TEST_37912,0.23119278252124786,0.999855637550354
TEST_37913,0.9999860525131226,0.319985955953598
TEST_37914,0.9990379810333252,0.07695472240447998
TEST_37915,0.9026296734809875,0.5537163019180298
TEST_37916,0.40046530961990356,0.9075026512145996
TEST_37917,0.21949245035648346,0.8557501435279846
TEST_37918,0.06652877479791641,0.9825873970985413
TEST_37919,0.26819559931755066,0.9939360022544861
TEST_37920,0.12883521616458893,0.9995231628417969
TEST_37921,0.6476350426673889,0.46817317605018616
TEST_37922,0.21713660657405853,0.9995529055595398
TEST_37923,0.8911715149879456,0.15515808761119843
TEST_37924,0.4219059348106384,0.9410859942436218
TEST_37925,0.09213242679834366,0.9971914887428284
TEST_37926,0.9987257122993469,0.2581316828727722
TEST_37927,0.3328709900379181,0.9883772730827332
TEST_37928,0.17396028339862823,0.9989864230155945
TEST_37929,0.4925490617752075,0.9791556000709534
TEST_37930,0.028025737032294273,0.9992058873176575
TEST_37931,0.5218285918235779,0.9272099137306213
TEST_37932,0.12122291326522827,0.9995383024215698
TEST_37933,0.2553742229938507,0.9903149008750916
TEST_37934,0.44688743352890015,0.9758767485618591
TEST_37935,0.5934774279594421,0.9554592370986938
TEST_37936,0.9996763467788696,0.0067245811223983765
TEST_37937,0.14353862404823303,0.9982795715332031
TEST_37938,0.3720146417617798,0.8869240283966064
TEST_37939,0.9655479192733765,0.08830969035625458
TEST_37940,0.034962911158800125,0.9959640502929688
TEST_37941,0.4493701457977295,0.9136755466461182
TEST_37942,0.15157432854175568,0.9979050159454346
TEST_37943,0.9936143755912781,0.9778980612754822
TEST_37944,0.1770743876695633,0.9865763187408447
TEST_37945,0.17582127451896667,0.9934182167053223
TEST_37946,0.16333936154842377,0.9998151659965515
TEST_37947,0.867348849773407,0.24720732867717743
TEST_37948,0.40495479106903076,0.9714070558547974
TEST_37949,0.12377604842185974,0.948603093624115
TEST_37950,0.5569427013397217,0.9036362767219543
TEST_37951,0.14410974085330963,0.9995416402816772
TEST_37952,0.20881175994873047,0.9946249127388
TEST_37953,0.955951988697052,0.39953285455703735
TEST_37954,0.9999182224273682,0.05421663075685501
TEST_37955,0.15209661424160004,0.9992510676383972
TEST_37956,0.3403654992580414,0.9789743423461914
TEST_37957,0.21277788281440735,0.9347456097602844
TEST_37958,0.4542010724544525,0.965444028377533
TEST_37959,0.6708396077156067,0.6982282996177673
TEST_37960,0.38861384987831116,0.8509889245033264
TEST_37961,0.23896025121212006,0.9970250725746155
TEST_37962,0.23446449637413025,0.9655040502548218
TEST_37963,0.19442114233970642,0.9984813332557678
TEST_37964,0.05810002610087395,0.997316300868988
TEST_37965,0.9977578520774841,0.04654468223452568
TEST_37966,0.5538355708122253,0.9170891642570496
TEST_37967,0.14767736196517944,0.9935905933380127
TEST_37968,0.19093619287014008,0.9958474040031433
TEST_37969,0.1958138644695282,0.9973416924476624
TEST_37970,0.8864312171936035,0.6864938139915466
TEST_37971,0.9642715454101562,0.6244948506355286
TEST_37972,0.049310047179460526,0.9820413589477539
TEST_37973,0.42602670192718506,0.9198096394538879
TEST_37974,0.7282200455665588,0.9919644594192505
TEST_37975,0.5420259237289429,0.9691017866134644
TEST_37976,0.486782968044281,0.9363057017326355
TEST_37977,0.9848113059997559,0.05227426066994667
TEST_37978,0.418913871049881,0.806176483631134
TEST_37979,0.21338407695293427,0.9994372725486755
TEST_37980,0.16168083250522614,0.905872642993927
TEST_37981,0.827680766582489,0.4779927432537079
TEST_37982,0.08497095853090286,0.9552415013313293
TEST_37983,0.4293006956577301,0.9999510049819946
TEST_37984,0.60966557264328,0.9428766965866089
TEST_37985,0.3916598856449127,0.9914200305938721
TEST_37986,0.35829252004623413,0.9855669736862183
TEST_37987,0.3131919801235199,0.9805483818054199
TEST_37988,0.1653880625963211,0.9984411597251892
TEST_37989,0.16115573048591614,0.9961048364639282
TEST_37990,0.17636097967624664,0.9984391331672668
TEST_37991,0.629345715045929,0.7258198857307434
TEST_37992,0.28330084681510925,0.9856443405151367
TEST_37993,0.4449908435344696,0.9660646319389343
TEST_37994,0.7841134667396545,0.7008861303329468
TEST_37995,0.5285657644271851,0.8946161270141602
TEST_37996,0.23288197815418243,0.8949424624443054
TEST_37997,0.7048251628875732,0.30848366022109985
TEST_37998,0.33817487955093384,0.98143470287323
TEST_37999,0.2775968313217163,0.986510694026947
TEST_38000,0.7239025831222534,0.9094728231430054
TEST_38001,0.5030400156974792,0.9519631862640381
TEST_38002,0.09772693365812302,0.9754952192306519
TEST_38003,0.059917669743299484,0.9982320666313171
TEST_38004,0.22584792971611023,0.9996531009674072
TEST_38005,0.9510575532913208,0.5275343060493469
TEST_38006,0.18137496709823608,0.9960344433784485
TEST_38007,0.5317314267158508,0.9726831316947937
TEST_38008,0.37779566645622253,0.9343398809432983
TEST_38009,0.08508201688528061,0.9612408876419067
TEST_38010,0.22047550976276398,0.9955108165740967
TEST_38011,0.288001149892807,0.9886519312858582
TEST_38012,0.08595120161771774,0.991159975528717
TEST_38013,0.13945116102695465,0.9995115995407104
TEST_38014,0.14593370258808136,0.9969964027404785
TEST_38015,0.7855291366577148,0.8200228214263916
TEST_38016,0.022529391571879387,0.9991216063499451
TEST_38017,0.8839673399925232,0.6553189158439636
TEST_38018,0.9995383024215698,0.9067702889442444
TEST_38019,0.131709024310112,0.9998148083686829
TEST_38020,0.4804229736328125,0.6554089784622192
TEST_38021,0.10580052435398102,0.9991424083709717
TEST_38022,0.4331507086753845,0.885711669921875
TEST_38023,0.5844029188156128,0.9442920684814453
TEST_38024,0.042638156563043594,0.9999935626983643
TEST_38025,0.10174471884965897,0.9849064946174622
TEST_38026,0.17338761687278748,0.9901485443115234
TEST_38027,0.2627081871032715,0.9458472728729248
TEST_38028,0.6757060289382935,0.7788690328598022
TEST_38029,0.16305957734584808,0.9973616003990173
TEST_38030,0.5365747809410095,0.8440706729888916
TEST_38031,0.30859827995300293,0.9822737574577332
TEST_38032,0.1391582190990448,0.999286949634552
TEST_38033,0.11189613491296768,0.9755402207374573
TEST_38034,0.013861333951354027,0.9997777342796326
TEST_38035,0.8250923752784729,0.8152501583099365
TEST_38036,0.211279958486557,0.9929853081703186
TEST_38037,0.6897965669631958,0.9602031111717224
TEST_38038,0.9934362173080444,0.7427225112915039
TEST_38039,0.9432490468025208,0.5351172089576721
TEST_38040,0.31890353560447693,0.7570289373397827
TEST_38041,0.18816567957401276,0.9322492480278015
TEST_38042,0.2527823746204376,0.8861411213874817
TEST_38043,0.6588819026947021,0.8829614520072937
TEST_38044,0.043728552758693695,0.9994364380836487
TEST_38045,0.7982589602470398,0.7657650113105774
TEST_38046,0.3566145896911621,0.8105359077453613
TEST_38047,0.0603356808423996,0.9999479055404663
TEST_38048,0.12482602149248123,0.9748547077178955
TEST_38049,0.9998445510864258,0.1616775393486023
TEST_38050,0.9989343285560608,0.05555407702922821
TEST_38051,0.4909593462944031,0.9391396045684814
TEST_38052,0.17639772593975067,0.9870342016220093
TEST_38053,0.14119848608970642,0.9987468719482422
TEST_38054,0.9999479055404663,0.09370193630456924
TEST_38055,0.07576464861631393,0.9998618364334106
TEST_38056,0.1485789716243744,0.9997369647026062
TEST_38057,0.7074707746505737,0.8990936875343323
TEST_38058,0.37810078263282776,0.9568938612937927
TEST_38059,0.7577764391899109,0.7825988531112671
TEST_38060,0.996468186378479,0.07034719735383987
TEST_38061,0.7868196964263916,0.8215656876564026
TEST_38062,0.9531040191650391,0.881990373134613
TEST_38063,0.1798831969499588,0.9978366494178772
TEST_38064,0.7878968715667725,0.23262058198451996
TEST_38065,0.7683788537979126,0.17553909122943878
TEST_38066,0.15327011048793793,0.9828805327415466
TEST_38067,0.9545560479164124,0.779313325881958
TEST_38068,0.14375048875808716,0.9984631538391113
TEST_38069,0.09974367171525955,0.9999853372573853
TEST_38070,0.5578824877738953,0.9719416499137878
TEST_38071,0.26207026839256287,0.9702954888343811
TEST_38072,0.3386523127555847,0.9936550855636597
TEST_38073,0.09969868510961533,0.8927498459815979
TEST_38074,0.08897838741540909,0.9995679259300232
TEST_38075,0.41572365164756775,0.9284631609916687
TEST_38076,0.14594781398773193,0.9995409250259399
TEST_38077,0.20034609735012054,0.9936385750770569
TEST_38078,0.05710883438587189,0.9997109770774841
TEST_38079,0.20380260050296783,0.9676064252853394
TEST_38080,0.7344136238098145,0.9763435125350952
TEST_38081,0.2568708658218384,0.9973451495170593
TEST_38082,0.34158363938331604,0.9789350628852844
TEST_38083,0.1611858606338501,0.9956591129302979
TEST_38084,0.837017297744751,0.09660222381353378
TEST_38085,0.9174968600273132,0.7397210001945496
TEST_38086,0.2418109029531479,0.9799917936325073
TEST_38087,0.9999421834945679,0.042986541986465454
TEST_38088,0.6885233521461487,0.9406343102455139
TEST_38089,0.20469632744789124,0.9966555833816528
TEST_38090,0.028094124048948288,0.9997974038124084
TEST_38091,0.18831121921539307,0.9872942566871643
TEST_38092,0.314876914024353,0.9629713296890259
TEST_38093,0.19955618679523468,0.9925939440727234
TEST_38094,0.301379531621933,0.649104654788971
TEST_38095,0.24866658449172974,0.9827744364738464
TEST_38096,0.5697563290596008,0.9964109063148499
TEST_38097,0.9972493052482605,0.1139993667602539
TEST_38098,0.9962389469146729,0.1373225301504135
TEST_38099,0.18174615502357483,0.9735919833183289
TEST_38100,0.08643141388893127,0.9993033409118652
TEST_38101,0.26441293954849243,0.9914178848266602
TEST_38102,0.06670715659856796,0.9994935989379883
TEST_38103,0.07949721813201904,0.9876367449760437
TEST_38104,0.16244861483573914,0.99970942735672
TEST_38105,0.16100956499576569,0.9639384746551514
TEST_38106,0.1584356129169464,0.9007675051689148
TEST_38107,0.08896923810243607,0.9988013505935669
TEST_38108,0.15406104922294617,0.9687821269035339
TEST_38109,0.1428951472043991,0.9882293939590454
TEST_38110,0.9211554527282715,0.9726108312606812
TEST_38111,0.23448911309242249,0.9962639212608337
TEST_38112,0.12301500886678696,0.9956466555595398
TEST_38113,0.3137107193470001,0.9896060228347778
TEST_38114,0.22726905345916748,0.9936303496360779
TEST_38115,0.2696377635002136,0.9950491786003113
TEST_38116,0.13666489720344543,0.9967554211616516
TEST_38117,0.11513349413871765,0.9670323133468628
TEST_38118,0.8377828001976013,0.932053804397583
TEST_38119,0.9909893870353699,0.6285097002983093
TEST_38120,0.7693524360656738,0.4242834448814392
TEST_38121,0.5677186846733093,0.8629703521728516
TEST_38122,0.04891740903258324,0.999427855014801
TEST_38123,0.5155485272407532,0.7121897339820862
TEST_38124,0.5348618626594543,0.9072836637496948
TEST_38125,0.9999960660934448,0.7587400078773499
TEST_38126,0.11584106832742691,0.9971195459365845
TEST_38127,0.2901088297367096,0.9962313771247864
TEST_38128,0.16290923953056335,0.9980290532112122
TEST_38129,0.22501198947429657,0.8653110265731812
TEST_38130,0.1472424417734146,0.9993181228637695
TEST_38131,0.24276992678642273,0.9864990711212158
TEST_38132,0.9842777848243713,0.3638203740119934
TEST_38133,0.3208371102809906,0.9994925260543823
TEST_38134,0.9148967862129211,0.7021552324295044
TEST_38135,0.1304287314414978,0.9987325072288513
TEST_38136,0.1685342788696289,0.9953063130378723
TEST_38137,0.20834173262119293,0.9987179040908813
TEST_38138,0.3516307771205902,0.6964369416236877
TEST_38139,0.6588650345802307,0.6620693206787109
TEST_38140,0.5532504320144653,0.9445937275886536
TEST_38141,0.3362847864627838,0.987398624420166
TEST_38142,0.5883193016052246,0.4138893187046051
TEST_38143,0.21103595197200775,0.9941602945327759
TEST_38144,0.18354204297065735,0.9956934452056885
TEST_38145,0.7990232706069946,0.014798764139413834
TEST_38146,0.9986292123794556,0.01515085157006979
TEST_38147,0.22668404877185822,0.9899014234542847
TEST_38148,0.11601437628269196,0.9981921315193176
TEST_38149,0.26456308364868164,0.9856112003326416
TEST_38150,0.9213652610778809,0.9481101036071777
TEST_38151,0.47720927000045776,0.938355028629303
TEST_38152,0.2781333029270172,0.9297893643379211
TEST_38153,0.9172077775001526,0.9837656617164612
TEST_38154,0.6982706189155579,0.3968099355697632
TEST_38155,0.9932977557182312,0.5410057306289673
TEST_38156,0.36339670419692993,0.9842382073402405
TEST_38157,0.6326545476913452,0.989326000213623
TEST_38158,0.9975335597991943,0.37551337480545044
TEST_38159,0.26903367042541504,0.9981456995010376
TEST_38160,0.7573747634887695,0.8281220197677612
TEST_38161,0.38313642144203186,0.9824657440185547
TEST_38162,0.9437444806098938,0.08288340270519257
TEST_38163,0.1986093670129776,0.9953521490097046
TEST_38164,0.5351404547691345,0.8903055191040039
TEST_38165,0.43197041749954224,0.7149100303649902
TEST_38166,0.0491822175681591,0.9985076785087585
TEST_38167,0.6459240317344666,0.9098115563392639
TEST_38168,0.8536006212234497,0.9427239894866943
TEST_38169,0.2607767879962921,0.9970130920410156
TEST_38170,0.8479724526405334,0.6800814867019653
TEST_38171,0.16020706295967102,0.9943943023681641
TEST_38172,0.9996844530105591,0.030350839719176292
TEST_38173,0.6030007600784302,0.9177453517913818
TEST_38174,0.200129434466362,0.9549446105957031
TEST_38175,0.17307066917419434,0.9994606375694275
TEST_38176,0.8075395822525024,0.7469425797462463
TEST_38177,0.2103291153907776,0.8901976943016052
TEST_38178,0.09303348511457443,0.9972503781318665
TEST_38179,0.14004401862621307,0.9960346817970276
TEST_38180,0.1397920697927475,0.9982680082321167
TEST_38181,0.1369057297706604,0.9994857311248779
TEST_38182,0.7176294922828674,0.7336987257003784
TEST_38183,0.08376387506723404,0.9962449669837952
TEST_38184,0.040812961757183075,0.9997360110282898
TEST_38185,0.7850791215896606,0.8205652832984924
TEST_38186,0.2478879690170288,0.9797456860542297
TEST_38187,0.8053233027458191,0.7180824875831604
TEST_38188,0.7420784831047058,0.8622975945472717
TEST_38189,0.2480849027633667,0.9787793755531311
TEST_38190,0.3223600387573242,0.9948753714561462
TEST_38191,0.9993147850036621,0.04118640348315239
TEST_38192,0.23725049197673798,0.9243053197860718
TEST_38193,0.8371909260749817,0.7753597497940063
TEST_38194,0.030416401103138924,0.9926102757453918
TEST_38195,0.15412570536136627,0.9275176525115967
TEST_38196,0.18459022045135498,0.9910067915916443
TEST_38197,0.16273245215415955,0.9980595707893372
TEST_38198,0.34384191036224365,0.6021548509597778
TEST_38199,0.036011938005685806,0.9988721013069153
TEST_38200,0.06879878789186478,0.9923624992370605
TEST_38201,0.20685571432113647,0.9913333058357239
TEST_38202,0.08381732553243637,0.9976256489753723
TEST_38203,0.3604356646537781,0.9818741083145142
TEST_38204,0.2807125151157379,0.9921642541885376
TEST_38205,0.265607625246048,0.9975857734680176
TEST_38206,0.15402859449386597,0.9760553240776062
TEST_38207,0.5501646995544434,0.8364723324775696
TEST_38208,0.7581391930580139,0.8437581658363342
TEST_38209,0.4993223249912262,0.9485903382301331
TEST_38210,0.1767875850200653,0.9998262524604797
TEST_38211,0.6065899133682251,0.9964821338653564
TEST_38212,0.3950807750225067,0.9349368810653687
TEST_38213,0.8306980133056641,0.8674220442771912
TEST_38214,0.07606477290391922,0.9993778467178345
TEST_38215,0.2934761941432953,0.989625871181488
TEST_38216,0.04309578239917755,0.9914524555206299
TEST_38217,0.03488405793905258,0.9999854564666748
TEST_38218,0.35432785749435425,0.9825502038002014
TEST_38219,0.44067782163619995,0.771844208240509
TEST_38220,0.7263911366462708,0.23152202367782593
TEST_38221,0.15708215534687042,0.9871677756309509
TEST_38222,0.9819980263710022,0.16642150282859802
TEST_38223,0.26727384328842163,0.9946316480636597
TEST_38224,0.5869731903076172,0.6434454917907715
TEST_38225,0.5866489410400391,0.9990991353988647
TEST_38226,0.8860953450202942,0.10193418711423874
TEST_38227,0.13749922811985016,0.9970048069953918
TEST_38228,0.13588085770606995,0.9995941519737244
TEST_38229,0.19060800969600677,0.9982126951217651
TEST_38230,0.37880343198776245,0.4434492886066437
TEST_38231,0.188121035695076,0.9987695813179016
TEST_38232,0.23941993713378906,0.9615849256515503
TEST_38233,0.8293628692626953,0.6772348284721375
TEST_38234,0.9975403547286987,0.9961154460906982
TEST_38235,0.3885444700717926,0.910674512386322
TEST_38236,0.9998238682746887,0.2276325225830078
TEST_38237,0.3249191641807556,0.9126902222633362
TEST_38238,0.15708833932876587,0.9955819249153137
TEST_38239,0.30175894498825073,0.8547036051750183
TEST_38240,0.8104286789894104,0.7168559432029724
TEST_38241,0.8413276672363281,0.6547293066978455
TEST_38242,0.7744894027709961,0.8722487092018127
TEST_38243,0.2704821825027466,0.9792717099189758
TEST_38244,0.570594847202301,0.9221333265304565
TEST_38245,0.30708011984825134,0.8776702284812927
TEST_38246,0.0470464788377285,0.9996280670166016
TEST_38247,0.8961772322654724,0.6702387928962708
TEST_38248,0.24496354162693024,0.9971798658370972
TEST_38249,0.21714796125888824,0.9667433500289917
TEST_38250,0.9999831914901733,0.3601429760456085
TEST_38251,0.6451299786567688,0.9081773161888123
TEST_38252,0.14006246626377106,0.5808853507041931
TEST_38253,0.786725640296936,0.5409355759620667
TEST_38254,0.23889116942882538,0.9839271903038025
TEST_38255,0.2522761821746826,0.9884916543960571
TEST_38256,0.6924025416374207,0.644706130027771
TEST_38257,0.47026127576828003,0.9695581197738647
TEST_38258,0.09017365425825119,0.927682101726532
TEST_38259,0.08520637452602386,0.9389280080795288
TEST_38260,0.9990755319595337,0.02477787248790264
TEST_38261,0.12039212137460709,0.9972742199897766
TEST_38262,0.30473512411117554,0.9961434602737427
TEST_38263,0.7843962907791138,0.8503302335739136
TEST_38264,0.5325729846954346,0.9189478158950806
