id,fake,real
LSTXRQTK,0.9999992847442627,0.00016785188927315176
PAIXWIUF-HDCKRVUI,0.9999881982803345,0.08282039314508438
GGUWKBWI,0.9999998807907104,0.00011820774670923129
EVOWKCVZ,0.02134293131530285,0.9970773458480835
NWNEWEHH-SGWUKAYH,0.9999995231628418,0.004371338058263063
ONNJZCSR,1.0,5.169291398487985e-05
VGQKDXOX,1.0,0.00012205453822389245
NZIOERPH,0.9658070802688599,0.007527519483119249
OIYLMFFI,0.6906474232673645,0.19876496493816376
ZXOLHJCT,0.12464383989572525,0.837811291217804
PFDFLVLK-DYNMTKHV,0.9998867511749268,0.933952271938324
IFKCYAOX,0.03377588838338852,0.9914839863777161
LOLOLCYY,0.4757990837097168,0.8346871137619019
VNFBYTUH,0.9999996423721313,0.00013039176701568067
QTCVYFTY,0.028551895171403885,0.9980314373970032
DSFBVAXX,0.9999518394470215,0.002741515403613448
NVFXJTEZ,0.9999994039535522,0.0001921465154737234
YQIDLUOR-NUUGNGWI,0.9822865128517151,0.34047311544418335
BNCYTTPM-KJIWJNUX,1.0,0.001603418029844761
TTCCGDZQ-ZQXCLARX,0.9923377633094788,0.6744658350944519
SUNVHKIL,0.9999998807907104,9.708382276585326e-05
PXSNSLQC,0.9999927282333374,0.0006767268059775233
LSTQKRMT,1.0,4.792608888237737e-05
BXXGQZSO-IYMYLGFP,0.9987682700157166,0.9686163663864136
ZQSRVJVY,0.10738197714090347,0.9708078503608704
RIYBWYEG,0.9999984502792358,0.0019046656088903546
CQWQFKBQ-OUFYSCCS,0.6387154459953308,0.6703054904937744
CYQVXIMT,0.9999994039535522,0.0013138996437191963
BEHXPQEK,0.00676542054861784,0.9987488985061646
DBQOFYXA-BRZAPICD,0.07770627737045288,0.9966117739677429
LEKPJYCR,1.0,0.0001050955179380253
VCLQLGPG-OCNZKGUV,0.9972310662269592,0.06755081564188004
NAZMOKAC-XMGCGPOZ,0.33828428387641907,0.795371413230896
EPAYHLGV-GEIDDHRB,1.0,0.003784659318625927
LZUXEBVE,0.1947513073682785,0.8617308139801025
OSKGXGXY-BMFHLTVX,0.5968958139419556,0.45169320702552795
LOOCZLTL,0.9999966621398926,0.00012339821842033416
VSWRBCFB,0.005873482674360275,0.9999561309814453
YKRUGHVG-BEABOIBU,0.9808016419410706,0.19177982211112976
CUTSERQO-OQRWEVSP,0.9851800203323364,0.3605705499649048
DBUVABDG,0.02025589905679226,0.9911870360374451
DQSBIHPL,1.0,5.926135781919584e-05
RWUTWHNH-PHRSLSYS,0.9999902248382568,0.002665202133357525
VYLOZXLU-GGWKMFNX,0.6772192716598511,0.8919320702552795
LGPGMXLK-PKWVFVER,1.0,0.0009483859175816178
BAHLZIGL,0.07022323459386826,0.876602828502655
KPLFOCXP,1.0,9.54066272242926e-05
DKBANGLE-NGTSPJIM,1.0,0.0009170586708933115
OZVQXPIZ,0.10803333669900894,0.8244999647140503
WKWNBFAB,0.05923899635672569,0.9958215951919556
QLOGXHTZ-EEMMSKEX,1.0,0.0012997294543311
TNSOBCRS,1.0,6.053485776646994e-05
DUYYXATP,1.0,0.0001730954390950501
OQTLSOKI-AOAJSJIP,0.9479731917381287,0.9984424710273743
APICHQOE-MEFVXIPY,0.9999957084655762,0.005415794905275106
LTDVWKSS,0.7694035172462463,0.24047547578811646
EXOUJLLV,0.9999995231628418,0.00018113772966898978
FBGMMRUF,1.0,8.16668471088633e-05
LQVQNYSQ-EKUBPCHY,0.9999998807907104,0.004475907888263464
GXTYHSDA,0.04356369003653526,0.9997922778129578
QSODDEPR,0.9999998807907104,9.758075611898676e-05
CYDFDBJJ,0.2159087359905243,0.9807234406471252
FUIJDECU-JDNOYQQI,0.9999996423721313,0.0028094262816011906
WCNZMEHG-QALNCUCA,0.9929242134094238,0.44328171014785767
MKNZFFTV-XTHECUGX,0.9999899864196777,0.01090657152235508
HRLNZZAI,0.09885156899690628,0.8714357614517212
RATJETLO-NZPQCQPD,0.9894213676452637,0.01768524944782257
VDPZMHZX-MKMALZYH,1.0,0.000176789631950669
KTSLQGPZ,1.0,9.07653447939083e-05
JRVDWIEF,0.1989220827817917,0.7782225012779236
VEJRMQQQ,0.0739024356007576,0.9153898358345032
SIRRJCDS-RAOATGDX,0.9997273087501526,0.8858641982078552
VPCNPEBN,0.9999998807907104,0.0003183981461916119
MNCFMOOF,0.9999998807907104,0.00058271229499951
ONIGTFQN,0.0736442357301712,0.9966379404067993
RJBGNPFR-QJMUXPFI,0.9999938011169434,0.0585370808839798
DFXHAYUN,0.7573233246803284,0.4548300504684448
NDNVRHKJ-ZXGDBIAI,0.9963018894195557,0.03482506051659584
QAHAPRWW-MFHFQXET,0.9961851239204407,0.5159754157066345
VAAEVDDC-PYIOYSRX,0.4601925015449524,0.9780852794647217
JZADKHQV-KQCCRBXT,0.9966447353363037,0.012590300291776657
ZXDGLCDO-ABKUMPGG,0.9876452088356018,0.32188332080841064
EZRFWAHS-TGCHEDUN,0.9999915361404419,0.08811841905117035
TFHPIAPV-SYLLAELX,0.12652842700481415,0.947694718837738
KZUDTKUO,0.9999977350234985,0.0002478283131495118
WZEPQWLE-BDPKBHDO,0.338350772857666,0.8842312097549438
IBPFQJIH,0.09153556078672409,0.9999985694885254
UIDEXVUB,1.0,4.649017864721827e-05
QZLAUNNX,0.9999995231628418,0.0026564050931483507
OFREPIXY-WURWQCDC,0.999982476234436,0.06677034497261047
ANHEEVGU-VGYOLKZU,0.9986035227775574,0.5091692805290222
HWLXWLJC,0.9999990463256836,0.0005555942771025002
JLKMLQAI-NNTEOPJW,0.8709796667098999,0.9902386665344238
TFAGTESN-VEJRMQQQ,0.9997366070747375,0.5488534569740295
MMRPXXPV,0.7132350206375122,0.18926848471164703
YSYVKXDN-UFVJNLVG,0.9999871253967285,0.3205583691596985
UBGFILLX-VYUFBRRD,0.07391267269849777,0.9996640682220459
EXZPFDAO-RHMQUPIK,0.9731054902076721,0.6397758722305298
SHYIEDAI,1.0,0.0002488402824383229
ZKYHNBAH,0.008345349691808224,0.9827175736427307
PMOBLBFU-EXJQWLEI,0.9999979734420776,0.0023252745158970356
NYOYTMYL-UQZTQQJM,0.03552241623401642,0.9999958276748657
CJEVQFBC,0.9999982118606567,0.00027643871726468205
ZSFZKGCZ-RXWVCNOP,0.8344910740852356,0.2894691526889801
JDIRUPRI-KTSVFUBE,0.6107820868492126,0.8611693978309631
PSOMLLGA,0.03694169223308563,0.9695420861244202
FOZZCIKE,1.0,7.891339191701263e-05
QQPGOBTQ-WAOQEASC,0.956432044506073,0.9011141061782837
JTSEQKHM-ILUEQLED,0.9937415719032288,0.22887910902500153
FPWIRBVH-DSRCFEAR,0.99958735704422,0.8668754696846008
GWGHQQEB-RAYAWQPS,0.999998927116394,0.001793654402717948
LSRLAPUD,1.0,4.95028289151378e-05
TELATFDJ-NLXQVMFS,0.9915101528167725,0.38138774037361145
IYWXZPYN,0.03568476811051369,0.987978458404541
VJPOKGUR-XYUBGFLW,0.9999828338623047,0.01116959098726511
KIBUXEPD-OSTVGTQM,0.5247753262519836,0.9887961149215698
KPXABDRF-ACWCEZKR,0.390561580657959,0.7621463537216187
VLSWHYIQ-UJIFYUTI,0.1113521009683609,0.9723442196846008
BEOFWNZT,0.6668419241905212,0.5628007650375366
OMXTVPXW,0.8455007672309875,0.2637627124786377
ZWQVVCYU,1.0,0.00014348722470458597
TLBJQBSN-CBISAPYX,0.9999983310699463,0.004824853967875242
DDDPDJRN,0.9999994039535522,0.00027958094142377377
YCGYRNWD,0.9999967813491821,0.0007646653684787452
JYZILWOJ-RMPKJNFK,0.9998348951339722,0.21191948652267456
BIXAEQQA,1.0,7.045641541481018e-05
HAYLMKBR-WBJLYHYU,0.6703547835350037,0.9825543761253357
GVMRVQCI-FHGCIGBU,0.9995591044425964,0.21887987852096558
EJCQTRCG-UMZGUDER,1.0,0.0016709070187062025
HMTMHFQG-WZHXLBDS,0.6691920757293701,0.45984962582588196
GKWAEFCD,1.0,0.00017303884669672698
NPWVOGTL-ENYEACVJ,0.9834379553794861,0.3689439594745636
KITFILTW-VUJYGSPW,0.9999955892562866,0.017970172688364983
OCMILJWW,0.9999973773956299,0.0011441278038546443
AKIVXKHY,1.0,3.202117659384385e-05
VRSZETHQ-IDWABHHI,0.9999996423721313,0.0019870782271027565
PTFGSTAY-VRLKEMDY,0.9999997615814209,0.0018010323401540518
UGDLVWPX-WLRDWIWX,0.7227834463119507,0.9527437686920166
QGEZVFMQ,1.0,9.017353295348585e-05
LXLKVXXB,0.07473587244749069,0.9975577592849731
KQGYTYLX,0.9999997615814209,0.00019346167391631752
KYQSEITP-SYVLRMFW,0.9996922016143799,0.05549367517232895
KDJNEGGQ-SCGIDQPM,0.6604750752449036,0.9844512939453125
WXPNGRWI,0.11149768531322479,0.9084482192993164
XDHLYDGS,0.11066170781850815,0.8776723742485046
QCBIANLQ-KCODJBBQ,0.8536252975463867,0.7578378319740295
OAOFAYPE,0.4462299942970276,0.572304904460907
VJKVRHDW-SXRKSQEK,0.9995943903923035,0.37345436215400696
NOTCSAIZ,1.0,0.0005899452371522784
OUNRKAMV,0.9999879598617554,0.0017401964869350195
CSNWBBNH,0.9999827146530151,0.002464457880705595
WVIDEJNN,0.9999998807907104,0.0002183084434363991
YJIFLOUK-OGLCHDWR,0.40287700295448303,0.35626697540283203
BEYKYEMO,1.0,2.985801620525308e-05
SLIKRMOV,0.7601947784423828,0.09299864619970322
TJYISBIZ,1.0,4.457221075426787e-05
QRAZZWDL-RDBDYBJE,1.0,0.0002521908318158239
MNXPUZCA,0.9999998807907104,0.00012857114779762924
YJMRMYSE-HFQAUOCS,0.3090163767337799,0.9046178460121155
JGEYZRGO,0.8035210371017456,0.095816470682621
OUMIXBWU,1.0,5.893510751775466e-05
MQAPMERG,0.011556160636246204,0.9928597211837769
BAZPBHNP,0.9999998807907104,5.9141784731764346e-05
KNTCPJPG-SKSVNXNB,0.9955085515975952,0.6978612542152405
XQHAUMHJ-RUCUJRSZ,0.9610914587974548,0.4215359687805176
SHKOKDGU,0.017236024141311646,0.9967479705810547
BFZNNSNS,0.9999938011169434,0.0010302518494427204
RFQRZRBP-DOETPWKZ,0.4068634510040283,0.9898139834403992
KMLLUGVN,0.9999998807907104,7.005270890658721e-05
LPYUIQBA-ESPXNNYV,0.9991320967674255,0.02477344311773777
GDAXDWNU-MCPNALBW,0.9999946355819702,0.013931485824286938
DIUGKMDL,0.012850143015384674,0.9999516010284424
CAEMCAHQ-UAIUIUAZ,0.9999980926513672,0.0001339955342700705
NLIYZKWD,0.9999998807907104,0.00013396870053838938
UWLPZYSQ,0.869763970375061,0.16311092674732208
MTDYGJXK-XOESGHMY,0.9997778534889221,0.8287917971611023
MIUXWGXO-IGMBEPBM,0.9999997615814209,0.0010096849873661995
CEQPROCQ,1.0,5.8491328672971576e-05
XQAGDVGI-XNZXZENA,0.9965808987617493,0.20338769257068634
XTYBZSFV,0.1753174513578415,0.8871375918388367
NHHQQMKN,0.08916440606117249,0.9822723865509033
ZNVZLEWA-PBGXCJJR,0.20191483199596405,0.9953450560569763
LUNXPJVB,0.9999998807907104,0.0005657386500388384
QRHETVWC-CCENZULZ,0.9999985694885254,0.0018142304616048932
MTLIDPPN,0.06953848898410797,0.9405918121337891
CSRDTSKN-LRCGVMLS,0.9972870349884033,0.05813586339354515
XWZWFULI,0.05942350625991821,0.9226336479187012
HEQAYNGO,0.0542648509144783,0.9771048426628113
WUXCIFYZ-YOZZZKJI,0.4893414378166199,0.9871850609779358
HQAUTOMK,0.07198376208543777,0.9707837104797363
DXQXKYIH-CBKVGVCP,0.9987117052078247,0.25327420234680176
UTRLJDBI,0.9999997615814209,0.00037834004615433514
DSULOSLU-AVDBSQUD,0.9999747276306152,0.12782712280750275
JXUQDOIW-WFLIRMYP,0.7249452471733093,0.9979593753814697
ABNPAPHJ,0.999996542930603,0.000728566781617701
GODRKTQA-WYMCHGLN,0.9999986886978149,0.003032055450603366
KHSXVBIQ,1.0,0.00024348412989638746
ZIWCVUCV,0.999811589717865,0.0019550963770598173
YYFCUTHM-ZOBWOBAQ,0.9998937845230103,0.3887704014778137
DDFFFZZU-ILPOLKZO,0.9999802112579346,0.013699442148208618
FFNBMSFB-YXZVFJJQ,1.0,0.0008953068172559142
HWLDCSTJ-UFGYORCB,0.9606103897094727,0.9955127835273743
NOMLAKRZ,0.9853595495223999,0.021751297637820244
KEKSMTRV,0.17680147290229797,0.9941660165786743
KPFOAFPU-YJOCSRSI,0.8993064165115356,0.9587497711181641
LJLCXLZE-HQRCSTZQ,0.9983280301094055,0.9768163561820984
CIXLHRTY-TGPXQTRD,0.9748793840408325,0.43443864583969116
ACLJSORS-DOBQFYGO,0.9999991655349731,0.001166334142908454
ZPOZROBD,0.9999986886978149,0.0012573369313031435
SOXNIZAT,0.05124890059232712,0.8818867206573486
NXASOBAB,0.49996960163116455,0.5755091309547424
YRWLMNFD-CKAGNHYF,0.9999743700027466,0.03893718123435974
WHMLTXBH-DKWWZOYK,0.9999947547912598,0.0034149298444390297
KACRLFDZ-AVILBDWQ,0.9999998807907104,0.0006976310978643596
ALGWJQMZ,0.009170233272016048,0.9988909363746643
LKQDTEXM-UBWWPQLW,0.9992189407348633,0.028368916362524033
VPHZHFHE-MQPCADKO,0.9972385168075562,0.9440306425094604
RJXZWQDG,0.9313486814498901,0.04588392376899719
ZIITQFQJ,0.6779443621635437,0.46593791246414185
JTPONYZY-RHIIPSQK,0.8701745271682739,0.62944096326828
BHBOJFLM,0.9999998807907104,1.9001499822479673e-05
UGTFIIYU,1.0,5.7559747801860794e-05
VKAJVJUP-KHGYNCOW,0.6090949773788452,0.5152345299720764
MVZCWZLF-AWYXFONY,0.9943435192108154,0.04861794412136078
IQRNOFLN,1.0,0.00010121753439307213
ZXJRTFIO-DUJMKUEF,0.6864957809448242,0.6048553586006165
EAHUGDPY-WJNJSNPM,0.921150267124176,0.14110726118087769
AGJVQMDF-QOTBUQGK,1.0,0.0010316775878891349
MKCKJQBH,0.06259562075138092,0.9872725605964661
RCTESGUG,1.0,0.0002498520480003208
PCBLFJMF-JYELWJOS,0.9996925592422485,0.14200212061405182
PRRSAJYU,1.0,0.00013015413424000144
NRLGEEQV,0.07202065736055374,0.9544671773910522
ASVOEUCT-XZLCDMEI,0.9999959468841553,0.4426085352897644
KGQVUDBU,0.38668930530548096,0.7003068327903748
PLTGAGBZ-LWBWJXKQ,0.9998737573623657,0.044427331537008286
JJYNHCCH-RLLIFZVU,0.9998315572738647,0.12946544587612152
VDUANYNO-RBMFQBYE,0.32926157116889954,0.9604677557945251
WEVYSZNN-MFIGHMTV,0.9977466464042664,0.025431444868445396
WJNXVHYF,0.9999983310699463,0.0003175766032654792
LTDIYMVX,1.0,9.97582683339715e-05
YRAUEGTK,0.9999998807907104,5.2945262723369524e-05
PWAUIZRB,1.0,1.596101537870709e-05
ZCVEPILD-OAXUJJSK,0.9901512861251831,0.9025115966796875
KUFFEAJI-KPJYAEWN,0.9848877191543579,0.18868635594844818
QLAHPLRY,0.30701929330825806,0.9245266914367676
GUUZZUCE,0.6098265647888184,0.39461955428123474
QXVMGVIL-PFMNRPTX,0.11270126700401306,0.9997268319129944
PAMDIEBG,0.018352938815951347,0.9979138970375061
WZBCPIPT-WGSJTTFC,0.9999661445617676,0.068556047976017
CCVUFJXX,0.09236125648021698,0.9589017629623413
HMSQVWWQ-OHZEIPQG,0.9999967813491821,0.6898726224899292
SAXJQLUT,0.05653724819421768,0.9515177607536316
QDCXSYBE-SEEIDVTS,0.9999974966049194,0.0033417996019124985
SEVPCJLM-CHXDFLFC,0.998383641242981,0.7067309021949768
NQTLUVCZ-XBYUVFFJ,0.08100578933954239,0.9999805688858032
SNRNGKIY-UOFQYHEO,0.9999966621398926,0.021174220368266106
BRXZJNYE-HTAVWVDF,1.0,0.004524098243564367
UZKCLQWG,1.0,8.420470294367988e-06
OCCJWOEL,0.04131610319018364,0.993500292301178
LYXVLIYG-NKKXEZSJ,0.9204584360122681,0.7069709300994873
LMSXFOGX-WOXWTRTV,0.8995941877365112,0.6284522414207458
KJFUXRXZ-RRUQEICB,0.3325329124927521,0.8757023811340332
FTLQOUYV,0.11741083860397339,0.9464243054389954
KQFHHGTA,1.0,0.00031708527239970863
NKREISRT,0.999995231628418,0.0011502978159114718
JBIPOQUU-NNCERNID,0.6023200750350952,0.9968546628952026
QRSBPROA,0.9962412118911743,0.024935614317655563
QJAYASUJ,0.16221079230308533,0.9445756077766418
CRUCPZOX-TEEPDBYY,0.9874653220176697,0.9993844032287598
DIYUEUTH-PVEDSHBW,0.8745779395103455,0.7056775689125061
WTSFZOLU,0.07215618342161179,0.9819504022598267
PLTMXKFO-YAXRJKJA,1.0,0.0020564624574035406
QIJVUDXX,1.0,4.083717431058176e-05
GJRPEHQA,0.020727021619677544,0.9867348670959473
XNYQDFKP-HJBRLUWD,0.23210270702838898,0.932142972946167
ZBGYALOZ-SNRNGKIY,0.999792754650116,0.29189032316207886
WXDVXYPF-HCFDAZMR,0.4358249604701996,0.993597149848938
YEJMFTRD,0.9999997615814209,0.00013615883653983474
NYKNWJUK,0.06971172243356705,0.987552285194397
BAZTOWBC,0.9999994039535522,0.00031923886854201555
AIVWEUKX,0.03275607153773308,0.8929939270019531
GXCRMGNO,1.0,6.85012128087692e-05
VWUUKJVO-SXRHPSOO,0.967563807964325,0.09942721575498581
BSSVDTCD,0.06452929973602295,0.9237978458404541
GZLTOFDA-MNIJKMAE,0.9922227263450623,0.07819128036499023
GXCZGMOS-AEMZZPPA,0.28303366899490356,0.6402662992477417
XCDKLTAZ-VDGSYTKZ,0.9998985528945923,0.4062160551548004
NMNFCSTL,0.9493281245231628,0.038234636187553406
SRMHYOLP,0.07411587983369827,0.9813899397850037
UXZDDXWL-RGVZRBHY,0.9972934126853943,0.2163943350315094
FVFIPEWE-PCNSVMRV,0.7017928957939148,0.6295710206031799
DWFNKVYY,0.9999995231628418,0.00019481091294437647
HRMOOKLR-SMGVZLYA,0.4432789981365204,0.7626124620437622
BPWVWSDA-COVULKLE,0.9897122383117676,0.8590661883354187
XJQSYXIM-DKDOPVNW,0.999954342842102,0.067718006670475
ZMMJBQCY-AJNJPVEM,0.9947386384010315,0.8434056639671326
GOTMGGBC,0.1541948765516281,0.9501591324806213
PVGNDLDP,0.005380735732614994,0.9996576309204102
OVLJQNVY,0.9999991655349731,0.0007887471583671868
DNROLHEG-BTORIDKL,0.9999978542327881,0.010506277903914452
TLFLSPGD,0.9999991655349731,0.00012342187983449548
VBTAEPQN-MVXZQLOG,0.9998438358306885,0.018446730449795723
YBGDHUKF,1.0,7.641160482307896e-05
XHGSLCWR-HKBTUZFD,0.9999997615814209,0.0032264352776110172
PKOXRZFI-PVRCJULU,0.9034157395362854,0.35688191652297974
WEIZBIDL,0.9999990463256836,0.0003313016495667398
GOCYCWNV-OFNZAAXL,0.9909706115722656,0.878320574760437
VBTBYWIS,0.9999991655349731,0.00025178430951200426
STAZKXFK,0.9999998807907104,3.778345853788778e-05
AMDVDNPG,0.004640462342649698,0.999607503414154
CZOKSIBZ-REETQFIA,0.9999998807907104,0.002045768778771162
XSRAEPRZ-VKVBQEAC,0.4897055923938751,0.8852249979972839
CYTEOGAN-EEFBGBKM,0.9687596559524536,0.10742375999689102
DXXAAZWS-TMLFWITW,0.715563178062439,0.6090084314346313
WNFTVWPF-UYTONFEY,0.981536328792572,0.3043714463710785
LVZMCGWN-VVCHMVFJ,0.994247555732727,0.12161325663328171
YPXMNDLP-IVTTSNIT,0.5837263464927673,0.9815623760223389
NXMJTXEU-LFTZWCMR,0.8254737854003906,0.23312565684318542
DLNGEKRL-QPKZHHDM,1.0,0.00031815964030101895
YXVUAASM-BWOZFGCH,0.8600921630859375,0.3798467218875885
ZLACYFGW,0.9999929666519165,0.0007608148152939975
PUKYSYXH-WGPOLNAH,0.8334982991218567,0.6881899237632751
EXOMIDWN-NWOOVSBA,0.1279880702495575,0.9999693632125854
SGRAMWQL,0.9999973773956299,0.0014890126185491681
PSYRLDAK-MKMYAOJL,0.9987390637397766,0.7640941143035889
CJCALHGM-QKTZWARM,0.36676567792892456,0.9599207043647766
BNXZSFXG-NISALWCI,1.0,0.0026380193885415792
ETQZCRMW-KCEIAETS,1.0,0.0014321206836029887
SFSJXVOU,0.03319566696882248,0.971255362033844
UXKVFAER,0.9999988079071045,0.00039870478212833405
QXZWAJCD-FNQUUMTR,0.9999449253082275,0.9073575139045715
ONDAOUVA-NWGCEUHI,0.9999990463256836,0.026479175314307213
FWDENOQW-YYJGKDAK,1.0,0.0013451850973069668
GVFMRDRN-IGTEUKRJ,0.6007455587387085,0.6290599703788757
VYTQHWCL-OEDELEFO,0.25353023409843445,0.99275803565979
IJEUWYKO,0.037165235728025436,0.9908666610717773
VZGMLQXD-RLXGFNQF,0.9999420642852783,0.6953455209732056
SUOPGYNN,0.9999995231628418,0.00026196392718702555
BEDMRZCH-QFVNELUW,0.9992148876190186,0.020815443247556686
GMOOGTJE,0.9999995231628418,0.00018878431001212448
HKJUSMKC-VDJETEXT,0.9997519850730896,0.7013501524925232
SPXAZNRB-FHMFIJAC,0.9999997615814209,0.010359568521380424
HPGEXMLX,0.9867988228797913,0.011816700920462608
HAQPRREZ,0.24405784904956818,0.8305031061172485
DCQFYQGR-QFYYHQJE,0.9998526573181152,0.058577969670295715
ILHWUDNO-YQBNZXBM,0.9999995231628418,0.0019306127214804292
MUATUHIS-AUDRHPFV,0.4725968837738037,0.8673191070556641
FNQUUMTR-CPGOXBXP,0.9892482161521912,0.0737893134355545
OZLFMPID-AAPWJSUB,0.7747969031333923,0.916666567325592
SYVLRMFW-UZYPSPQI,0.966914713382721,0.2755785882472992
BWGCUXGI-GPJYFYOZ,0.998830258846283,0.26620155572891235
BZBPSUKM-ILMJYOXZ,0.9992802739143372,0.4891178607940674
IZJCZWNQ-LTLGMYUX,0.8620885014533997,0.9285945892333984
JRHCRFRA-HHBWCTSM,0.8177148699760437,0.9447457194328308
IVKDMFLV-AHQNWZOY,0.9999991655349731,0.002315919380635023
WDYKAMNH,0.03332655131816864,0.9842665791511536
UTHMGCSN,1.0,2.8935322916368023e-05
XLRIUMUY-TRYCAWRU,0.055484890937805176,0.9482640027999878
VZLLSUKD,0.27166301012039185,0.43770670890808105
QHVUBZJU-ZOECCWDB,0.6844786405563354,0.9138118028640747
THLXBEHF,0.14310045540332794,0.9228180646896362
MSPAJVCE,0.9999991655349731,0.000458610913483426
BNJQXPET,0.9999951124191284,0.0012396571692079306
BNTRYUUP-GLNBEGIW,0.9929994344711304,0.42608022689819336
GDHEQAFV-VOILSXSM,0.9999998807907104,0.0017150342464447021
DTRYEGIM,1.0,9.784678695723414e-05
KVLVVGRY-VKFZGSCG,0.29956257343292236,0.9459191560745239
ZIVSVVIN-BJWMATLI,1.0,0.0010134768672287464
VSTKJFAB-JORLJISV,1.0,0.000241176676354371
FAMICAYF,0.9999998807907104,9.780834807315841e-05
UBSSUFUZ-BNQXLCOC,0.9499187469482422,0.7844159603118896
VLLKAZND,0.9999997615814209,0.00019813547260127962
AZKZPMEM-ZQKEILYN,0.5164296627044678,0.9999997615814209
TFEMFRTV-YPALFEQY,1.0,0.0005077732494100928
ZRKFBHQY,0.07706441730260849,0.8628392815589905
PHOCKVQH,0.9999991655349731,0.00014808848209213465
MZMITMQT-MXODZLKH,1.0,0.001505902037024498
KDKMAXML,0.11439569294452667,0.9881623387336731
OLNMZNTX-PJAELHYY,0.9989086389541626,0.4094424247741699
JRMZKDDD,1.0,1.3865376786270645e-05
TWJYPSOP-NFXGVLIL,0.9999986886978149,0.28676530718803406
WRHZKOWP-BBGTIDMW,0.997686505317688,0.3135772943496704
BIAMFMQI,0.9371975660324097,0.07292478531599045
UOCIJOPE-ARRPKTJA,0.9997548460960388,0.6193942427635193
UPUEFYVM,1.0,0.00012473470997065306
LFJGFKHW,0.01989973708987236,0.998103141784668
PFYZMFQJ,0.9999995231628418,0.0003014253743458539
ROCSKWLV-RIIBGQPH,0.9999977350234985,0.013692130334675312
GWKHPZNI-BIZGXRPC,0.1317950040102005,0.9091092944145203
TMGUZQVT-VVJKQMIK,0.9738648533821106,0.7473999261856079
OQMMHOAC,0.7957590818405151,0.2976280450820923
NPCPAWCL-DOYTONAT,1.0,0.0006317333900369704
XMVGPPOU-UFQUPKZT,0.999889612197876,0.4091058671474457
TQAEXELU,0.9999998807907104,0.00011486960283946246
PIWGLXWR-PFBKRXTV,1.0,0.0017120244447141886
KOZJXJYT-IKUEDIXH,0.9998694658279419,0.02484484761953354
FTVTYDTP,0.03888261690735817,0.9943788647651672
SFFRGLKV,0.9999998807907104,4.783376061823219e-05
DRKTOZLH-EOYLTBIH,1.0,0.0020803131628781557
LKDAHKMC,0.9999984502792358,0.0009470967925153673
VDEGFZQA-GKFMLAMQ,0.9999599456787109,0.005250093061476946
WPOXHUQA-RBUAKTOS,0.9116576910018921,0.8507484793663025
ESNQETNM,1.0,0.00020536452939268202
XMHPAIMP,0.25102999806404114,0.5958090424537659
FNGOBVMS,0.9500014781951904,0.020401304587721825
RNMGCSBA-KQUYLQRN,0.9999998807907104,0.00020857201889157295
BMOPVZNN-IZXAMFTI,0.7978975176811218,0.6432169675827026
FZZFTWXR,0.9999996423721313,0.00010138813377125189
SHYLKYKX-VNTYCSZG,0.9999905824661255,0.9221906661987305
LWITOYRQ-MJWOBEBG,0.696202278137207,0.9538589715957642
IBESSWHI-JIPHIFZW,0.9999099969863892,0.016948185861110687
RNGFPUJI-HJHUXRAI,0.9916802048683167,0.015029451809823513
KLXXURTQ-ZFFSQENB,0.9999998807907104,0.0008366374531760812
BUATYRXW-QAKJKNGM,0.8633115887641907,0.7082741856575012
TMDCMSKM-YZTHSAUJ,0.9997732043266296,0.8823229670524597
PUZYCHYN-EAYKKMES,0.9999988079071045,0.006177250295877457
UQAEBIVH-ABHKMALR,0.9996896982192993,0.08758771419525146
VCFUVOOJ-TJNEWGKM,0.9999891519546509,0.005602641496807337
DQOSZNGJ,0.9999785423278809,0.0013312273658812046
IORGLCPH-WGXJBXYA,0.9988061189651489,0.1994888037443161
MHZQAQYS,0.37549296021461487,0.21167325973510742
ZUPVYGPO-UDXUSWGV,0.9999959468841553,0.47338181734085083
VEQBBTNB-XEUTLTKE,0.5390880703926086,0.9003452062606812
XGEOXYPJ,0.046965014189481735,0.9826757907867432
SQTWLLEB-UBSPCUWS,0.8510627150535583,0.3776980936527252
AVHGBJCL-GWEFAEUD,0.916287362575531,0.7795011401176453
YQAUUKVX,0.9999998807907104,0.000485254597151652
QEVRGKIJ-LTKLKMIR,0.9999994039535522,0.0009628086700104177
BTUSEPEY,0.03829311206936836,0.9957809448242188
OMFYIGJS-UTQSDDUB,0.9987975358963013,0.9971465468406677
ZPLGIIGE,0.9999967813491821,0.0013974434696137905
KSWLPPIF-UNBTKJBL,0.9972422122955322,0.8990831971168518
ECNPCVDE-DDTEBCET,0.9743971228599548,0.5009742975234985
WHTGILIM-EMBNDPIH,0.39676639437675476,0.9997369647026062
GQROQLAT-CORMNXLT,0.945283055305481,0.9264223575592041
FEBUYXGE,0.9999983310699463,0.001525328028947115
HSMUKNLO-BCLNSYWX,0.9224039316177368,0.5013717412948608
TDDCHWMO-XQZBZKEF,0.9999891519546509,0.4000205993652344
GLEKPWZM,0.041067469865083694,0.980313241481781
UWLPSYZT-WQXJXZBI,0.8190542459487915,0.6435614824295044
JRGASROT-HPXIBCUE,0.9730687737464905,0.9426130652427673
ANYJBNUW-JFBEWGWJ,0.573084831237793,0.8741813898086548
ZRUJMVMY,0.9999998807907104,0.00034525879891589284
STIKIONY-QBRFPOWC,0.6911993622779846,0.4844232499599457
