id,fake,real
FPEQVZLK-TRHEGMOL,0.9997192025184631,0.999336302280426
DUECKXOX-URQCTPRJ,0.9993476271629333,0.7095454931259155
XBYJZTLG-JJWJMUGE,0.999954104423523,0.014932132326066494
JZLAKHWB-ZCKZVRHC,0.999697208404541,0.008561834692955017
NQXWCGOG,0.15645481646060944,0.9845787286758423
CCBGFAYK,0.9977962970733643,0.01666148565709591
YJPDWOFS,0.9998459815979004,0.004697868134826422
AYOAPQQP,0.9999998807907104,5.28963610122446e-05
KJFUXRXZ,0.6404139399528503,0.8998070955276489
AYIJICKA-UYCPTZAJ,0.9998176693916321,0.004018905106931925
WPASSJPV,0.28614479303359985,0.9838874936103821
ITGFWCHX,0.9999556541442871,0.000644656247459352
ZWNOHFBM,0.20722390711307526,0.9878734946250916
PMZUTPGY,0.9999970197677612,0.00010849381214939058
UCFUFGVP,0.1800842434167862,0.9995512366294861
YINMEQNL,0.9988358616828918,0.006159296724945307
PUXRMCNL,0.99989914894104,0.0022134138271212578
DOJMPGVE,0.9998840093612671,0.03409326449036598
YTMVOTQI,0.9998939037322998,0.005707484669983387
UGWBZHTV-FXDCGCKQ,0.78578782081604,0.7117166519165039
BKDWTPZK-YAMXYRLH,0.9983710646629333,0.5629928708076477
JXEDALMH-HCLXQQFE,0.9953910112380981,0.9991173148155212
XLCSDXTJ-GYJJPBDW,0.9994756579399109,0.44977664947509766
RTJKRVSD,0.48062998056411743,0.9176022410392761
EAHAPPZK-ULAUYTGT,0.3087698519229889,0.9562270641326904
WVPLTQBF,0.21687911450862885,0.92950838804245
ABUUKHXR,0.9999881982803345,0.0002686356892809272
BMRKQGRK-PFMHXOAY,0.5322986245155334,0.936768651008606
YJIFLOUK-MMMEEIPF,0.9999575614929199,0.004863383714109659
DGSNONSP-NIDMGKQJ,0.9958641529083252,0.07872289419174194
YQRZKPZF,0.24456873536109924,0.9877091646194458
WPRMSWVG-RIWNSTFN,0.1489337980747223,0.9918638467788696
RBBVCZMB,0.9999967813491821,0.0004480797506403178
OJLSDLMD,0.15737855434417725,0.9870004057884216
OJTQQTYX,0.29993510246276855,0.9907842874526978
CUMITHFJ,0.043723173439502716,0.998538613319397
BNXNWYZI,0.8809491991996765,0.4275115728378296
MWGWZIKY-FHLZVWFN,0.3431133031845093,0.9971964359283447
XNSLQCBI-JOTYFAHY,0.9966771602630615,0.5545665621757507
SAHQTDBO-RFIEMFVE,0.11759734153747559,0.9983916878700256
UGNYWBID-IOEJJWTI,0.9945407509803772,0.2596263587474823
PCIXBOYH,0.9999966621398926,0.0002005026617553085
ZDKUCGIS-WZCLFPBD,0.999984622001648,0.019346849992871284
QGRPVONM,0.9995191097259521,0.005271177738904953
FQBDLKZP-GYSCMCHQ,0.9498841166496277,0.9781796932220459
SCOUPFPU-PQHHVUMX,0.9906152486801147,0.7788310050964355
QJQPBJFJ,0.9992352724075317,0.0038181650452315807
ADUQCTQP,0.2240045815706253,0.9215317964553833
YBKDIGQN-UEECETFB,0.17586150765419006,0.9778408408164978
NGQFRAKF-WKIJFLDX,0.9532616138458252,0.9961347579956055
DKSDTNWE-XLTYCBRI,0.7935510873794556,0.4741613268852234
HWQJKOZU-UDTFBQWF,0.4967735707759857,0.994566798210144
YJWMTTYU-GZOKXUBQ,0.9838169813156128,0.9945681095123291
DKKYWQRX,0.7774612903594971,0.3102521002292633
TMZPINPP-XXBOHHWM,0.9930906295776367,0.8645229339599609
OVCKXPZK,0.9999997615814209,4.149234518990852e-05
SQNZYGZV,0.06555574387311935,0.9998284578323364
RDMFQWMF,0.08661825209856033,0.9990413784980774
BJPRMBAX,0.9999681711196899,0.0006474438705481589
LYUQOESN-CTZTXPWF,0.9999985694885254,0.0006016440456733108
FHELFMWV,0.27921202778816223,0.923665463924408
XDRVJXGR-ALNUYTRG,0.9999823570251465,0.005845120642334223
PPWCFVFV-AQBVZAZJ,0.3297705054283142,0.9837749004364014
OYLMDMVU,0.999832034111023,0.0015606752131134272
KFLJYTSH,0.9998551607131958,0.0024326546117663383
AAQFLJFN,0.08691313862800598,0.9938796758651733
UGANQACY-TXPLDYWT,0.9995160102844238,0.02252686396241188
TMDCMSKM,0.9989664554595947,0.011188329197466373
DBQNUIOZ,0.1206749752163887,0.9725186228752136
XCLRFXWY-JTFMZAYO,0.9946460723876953,0.3756076991558075
XSMXGUTU,0.20249687135219574,0.9604887366294861
FQCVONGU,0.9997243285179138,0.001207177178002894
KKLNLKDF-QLWHSDJQ,0.9999979734420776,0.001304253819398582
ZFMPYASB,0.9999244213104248,0.0005859050434082747
EUKPPLZA-GOEWCQIS,0.9163776636123657,0.938317060470581
CXLRBCMM-RWCWPSJP,0.9999843835830688,0.003318171948194504
ORJYFTLL,0.9999997615814209,0.00015650721616111696
IMBVINLH-OZMIHWIQ,0.9997565150260925,0.01123886276036501
RQRQNQJN,0.9999861717224121,0.00023500807583332062
BKFTYWMN-SHLRUMOP,0.9999247789382935,0.006801656913012266
MGRDRJSB,0.9976363182067871,0.011193811893463135
NGQHQLIY-JHEPHDLW,0.9998327493667603,0.010500162839889526
RYWIIYJR-YSTCJFTQ,0.9985091090202332,0.3837829530239105
STRRQIEE-IZLWMCLR,0.27473142743110657,0.9241586923599243
WOCTLHSE-SUKGYNFZ,0.17061565816402435,0.954855740070343
JJRXXPBK,0.07412965595722198,0.9963811039924622
MFEYNGXG,0.9999876022338867,0.0004158402734901756
IZQTAQNZ,0.07781118899583817,0.986652672290802
ZNDQGOXA-IFMRALDF,0.9108732342720032,0.32833316922187805
XMPJFYOZ,0.9999198913574219,0.0011494948994368315
HYXQRQJJ-LXLSVDLU,0.5264115929603577,0.8469879031181335
XHASUHXB,0.13776090741157532,0.9884819984436035
KFFPHSXK-MOVMJCNH,0.9999986886978149,0.0006166376988403499
FEGRXRMS-VJBVGEYW,0.9140554070472717,0.19378164410591125
SKWPZXUM,0.9999997615814209,7.837746670702472e-05
BWXBELMO,0.9999984502792358,0.00036751560401171446
MOYQCFXI,0.7368996143341064,0.39210066199302673
RVGODDTS-ITBCDSIF,0.9215940237045288,0.7528063058853149
JCBIZFPM,0.9999998807907104,9.946608770405874e-05
HVXECBFD-IFCGCEMZ,0.9995772242546082,0.650985598564148
RYNBNLTP-PYNEDPTV,0.45825624465942383,0.9875726699829102
XSKKVEXH,0.9997424483299255,0.008500955067574978
HVBJREOZ,0.315149188041687,0.9917863011360168
KCLOHAOT-GOJELAVE,0.5562077760696411,0.8866757750511169
GANMZKEJ,0.9999988079071045,3.4029715607175604e-05
KYDGMZUC-ITXKXGSG,0.2379782646894455,0.9985874891281128
FUDHYRKX,0.1299264132976532,0.9851539731025696
VSPFBLCJ,0.1829822063446045,0.9753026366233826
VTGSNRGJ,0.99994957447052,0.0018170280382037163
HXSKWMJD-WSUEZMWK,0.20900404453277588,0.9862922430038452
DJBRSBIA,0.05556163191795349,0.9984742999076843
WAPJWPHI,0.9972220659255981,0.01132199726998806
HWPMUKVS,0.9998598098754883,0.0012878715060651302
RXEGJRXG,0.9921460747718811,0.021376272663474083
RWWRPLND,0.999969482421875,0.0009932015091180801
ELBAHCFN-YGPKBYES,0.8549041152000427,0.6899798512458801
GBWAETIR,0.0788712352514267,0.9967356324195862
UVSRNBPI-WOQWIAXT,0.9998822212219238,0.01754106767475605
AVHRQLRB,0.06105196103453636,0.998189389705658
GKXSJXBK-JMIFZDTT,0.9972432851791382,0.07165829092264175
CSBRVPTA,0.9999686479568481,0.001948438468389213
BSVWQEXS,0.9999938011169434,0.0003295238420832902
IACWWHQS,0.9997287392616272,0.0044865719974040985
RTIOAYPC,0.9982637763023376,0.01421896368265152
OZEOGOLB-NROCWCOL,0.9999901056289673,0.002335810102522373
WOYWQMBG,0.9998069405555725,0.002976887160912156
HQDAEVLI-NSEWXRTO,0.9999479055404663,0.0036856934893876314
IQNQZNQU-VYWEPGQX,0.5785800814628601,0.9734088778495789
EFKXHFMA,0.026271255686879158,0.9986940026283264
TNJWLXCQ-ZWDMWNOI,0.7860710024833679,0.9067277312278748
KJXUWNTM,0.9999972581863403,0.0001647094904910773
RMBKYIFH,0.9999740123748779,0.0008570383070036769
NPPZTBRJ-SRYIEDTD,0.9252180457115173,0.33964893221855164
ESKTLELC,0.5742405652999878,0.5951666831970215
DADUIZBX-CIULXGEM,0.702216386795044,0.6701210737228394
TKDSVGFC,0.18261928856372833,0.9790368676185608
MKCCIKOS,0.14124928414821625,0.9835783243179321
BLJOXAFR,0.11704850941896439,0.9942970871925354
WILLLLDP,0.18018093705177307,0.9969248175621033
XMPJFYOZ-RYARBELI,0.40805140137672424,0.942642092704773
NUWQJHXV,0.9999443292617798,0.000980533193796873
ZNMNTINB-KMWSZKJV,0.7211787104606628,0.6664568185806274
JWDNADUG,0.1915530413389206,0.9730392098426819
CDMPALVB-FBDBYGPW,0.9926215410232544,0.12394192814826965
GLFNGYLB-PLHRFIGR,0.6406246423721313,0.6562196612358093
HAMVUGKN-KOUMTFEK,0.11462187021970749,0.9969428181648254
GAFPKHXT-TYTOBVTU,0.5935584306716919,0.9570391774177551
WKGGAEWA,0.9990485310554504,0.003145434893667698
UQNSBWZB,0.9997233748435974,0.0029798834584653378
TUWXJCIJ-JKXZEDWL,0.9999961853027344,0.002217334695160389
VQAEIPJZ,0.9998986721038818,0.004083525389432907
AWWIXATB-NNYSLAOS,0.23369330167770386,0.9896155595779419
XDVDYJHF-GICBOSPT,0.9996579885482788,0.025621322914958
NLNLAADL-OWPAZKXV,0.6388734579086304,0.965768575668335
EWIYCRZL-CZHZNWFU,0.9999992847442627,0.0013330087531358004
CEMDVATC,0.14745430648326874,0.9864780902862549
WFRAFPHR-HJONWPIP,0.9999759197235107,0.13908730447292328
VPPBSRIX-MELLHUOZ,0.9999998807907104,0.00037420992157422006
ITUZIFGZ,0.5585166215896606,0.8664541840553284
XNYQDFKP,0.9620797634124756,0.057932715862989426
ZZMOADMO,0.9999998807907104,2.4267032131319866e-05
RLIWWEZU-MHDGSXKD,0.13078594207763672,0.9911082983016968
QBXZZVRD-DIOHFLSC,0.9836057424545288,0.4513593912124634
PASLMZMU-JQZSDNAL,0.9999995231628418,0.00156797980889678
ZWDMWNOI,0.1551755964756012,0.9939267039299011
UNHQAHVA-FMQYQFBN,0.9990087747573853,0.035384371876716614
IFSBAQHR,0.20010940730571747,0.9728618264198303
NIFZWMDY,0.09178054332733154,0.9963167905807495
AQDKTKAP,0.974132776260376,0.04408234357833862
PQHSEWAC-NIKEUNFK,0.9999606609344482,0.012748674489557743
LJWIQDSR,0.1307596117258072,0.9721168279647827
ECEMQPGE,0.3911600112915039,0.7295072674751282
LBSUZVAH-JKUTDHEJ,0.9999294281005859,0.002482353476807475
ASOXFTNU-GGXWGBFT,0.9999017715454102,0.01717383600771427
IZYOBMME,0.12843331694602966,0.9924899935722351
ESAPCFBI,0.9999973773956299,0.00029222300508990884
CMMGBOIP-AONXBJLB,0.999981164932251,0.0005893239285796881
FEBUYXGE-AUAXKOTV,0.31193849444389343,0.972786009311676
CUYCGXGO,0.9973956346511841,0.011615561321377754
GOXVWTAA,0.9999812841415405,0.0006017031264491379
MZDAQOUE,0.17534026503562927,0.9883579611778259
QUBIQUSV-BZOFBLKJ,0.9850788116455078,0.2920069992542267
HQFTIFOX,0.9999088048934937,0.0017851534066721797
HPBFDKFO,0.9996641874313354,0.0067434911616146564
HZJKWLCA-LMNPDKAE,0.15590761601924896,0.9884138703346252
HGTPZVGI-RULHZMZV,0.27531448006629944,0.926288366317749
GXZEIKJN-FCEOOLOK,0.5550590753555298,0.9293433427810669
ZUKGCQMI,0.9999967813491821,0.0003828900516964495
TXPOTQFG-EJNOHPRS,0.2801995575428009,0.9870012998580933
JRUWATOL-PIEFGXLD,0.3949616253376007,0.9523426294326782
CYSLCGWR,0.9998078942298889,0.007532073650509119
PENVIJWA,0.23586483299732208,0.9203029274940491
OPYQHYWN,0.030121145769953728,0.999444305896759
NWEYZDPM-QETYZYUY,0.3178774416446686,0.9481505155563354
BCFWSMIO-SOQVYWPZ,0.9591415524482727,0.7262575030326843
VORXWIVC-QBVGPPNJ,0.9996159076690674,0.04782024025917053
LBCHYOUM-ZIVPAZYK,0.9999973773956299,0.0020826624240726233
ELBHARHQ,0.9999216794967651,0.0015525431372225285
EIUDVWWE,0.9998511075973511,0.0027905935421586037
SNRNGKIY,0.9999682903289795,0.0009174082661047578
XLNVLZTK-QMJTHYPL,0.918148398399353,0.9660519957542419
ZDGKJQQZ,0.03379538282752037,0.9986153841018677
JGLBXGWS,0.9967043995857239,0.009334474802017212
PDRYRMLS-BUATYRXW,0.996737539768219,0.19173432886600494
NXEAWMUE,0.9922906756401062,0.020486077293753624
DFJHAWKI,0.8940858244895935,0.16501851379871368
HLUHGBRY-FUZPHLQV,0.9121546149253845,0.31273114681243896
QRAWSCAQ,0.9999997615814209,0.00018316021305508912
LAWLCHWD,0.3655221164226532,0.9922159314155579
YLCJVOVI-IGJUHQAF,0.8615315556526184,0.9429607391357422
CMTBUZVQ,0.057023752480745316,0.9975179433822632
KFWDNBRE-BWBBPTTA,0.7337160706520081,0.9460705518722534
QPJWVGHF,0.9999994039535522,0.0002040575782302767
NWATRDVR-YBAVBYIM,0.9931358098983765,0.40191924571990967
BOVDUNMT-KLQPYPWI,0.6785115003585815,0.9246366620063782
DMHHLOIX,0.12396524101495743,0.9926636219024658
MSXCYVBI-XLUEQFEM,0.8825145363807678,0.5655778646469116
KCFZYESU-IVNUCQTA,0.6041299700737,0.9707683324813843
QAZMXQTN-QTCNAWOL,0.9993947744369507,0.023105565458536148
KIKWQNYZ-ABSPZPGI,0.8358731269836426,0.9484936594963074
HTLAXLPU-QULDVNGC,0.5102314949035645,0.9754794239997864
QJHSOSAG-FGZBMFJB,0.9788970351219177,0.8652322888374329
CEAGBWUL-AYWECGGI,0.9943262934684753,0.9737746715545654
EYSLICYI-XTBRGFEM,0.9995180368423462,0.0024075794499367476
MYEZLORP,0.9999915361404419,0.00021736901544500142
QJZRMTOP-ASGLNRSV,0.1566755324602127,0.9825946688652039
XDCDKJST-DTWCLZZL,0.999438464641571,0.7812010049819946
XAGTAMDB,0.1605430245399475,0.993463933467865
IKMNRGYM,0.9866220355033875,0.14476534724235535
JNYLWOWJ,0.9999786615371704,0.0012673457385972142
YRBIDSMX-ITJICXJG,0.38112369179725647,0.8550429344177246
TZOZVZNZ-DBPDKRUT,0.9990769624710083,0.04163815826177597
QRESIWSV,0.21552103757858276,0.9421903491020203
PJSCKDUX,0.9999699592590332,0.0006568296230398118
FGBRHBTD,0.18028141558170319,0.9497977495193481
WBUKOJAI,0.9994290471076965,0.010457873344421387
XRRZFXSS,0.22595441341400146,0.9807121753692627
PGBYFDIL,0.3799636960029602,0.8574702143669128
YWENTUOP,0.28570756316185,0.9828784465789795
BPQLUZQG-HNCCXTQR,0.9995558857917786,0.017794860526919365
MGRBRYKL,0.18368315696716309,0.9927323460578918
KJHCXTHA,0.2619922161102295,0.9965754151344299
GFKHHWZF-UCCXCVRC,0.7403897047042847,0.9437867403030396
CRVBASRY,0.1256343275308609,0.9841177463531494
TXOPXWVD-XHNDLOCM,0.8759297132492065,0.956937313079834
LLKMOROI-RFYVYYAS,0.793657124042511,0.9874885678291321
EHJXRDOG-NAFJEGUG,0.1861080527305603,0.9999743700027466
RFBIELIT-YSEWXUPI,0.9991206526756287,0.01435986440628767
GLXMFCNK,0.1203518658876419,0.9897921085357666
LXGDIXWH-DORTZDJR,0.9999568462371826,0.005171183962374926
PUXXFZHA-GKEBIUCF,0.3554595410823822,0.9972450733184814
HCFFQYGR,0.13448701798915863,0.9897269606590271
RDAZCIAR-XEOHPRZA,0.980162501335144,0.9145690202713013
KZJCVDUX,0.999923825263977,0.0007620375254191458
NEVDZHEM,0.8996239900588989,0.2308601438999176
LWKVFOGG,0.05401885509490967,0.9967144727706909
COYTIDLB-IGKPLQDW,0.9997068047523499,0.017217004671692848
ZQANZRJV,0.9977859258651733,0.008007349446415901
PQZNFNJS,0.999957799911499,0.002050800248980522
MSXCYVBI,0.9999560117721558,0.0006093982374295592
HWKNMFKO,0.9998393058776855,0.0026688193902373314
WOHLCRUN,0.9999830722808838,0.0005242194747552276
QSUSUGIW,0.18492624163627625,0.9719439148902893
XFUYAOFP,0.9999666213989258,0.0004145632265135646
FVYNBIBU,0.9999603033065796,0.0010723236482590437
BJANPUEB-QTUEYFDD,0.9995099306106567,0.09497728198766708
VXQIQDFI,0.7741387486457825,0.33077192306518555
YUHUZWAL-ACWCEZKR,0.47075143456459045,0.9772500395774841
TXOUXTYI,0.1752432882785797,0.9833104014396667
VDRIRPAU-ARBJEAXN,0.9979854822158813,0.9353619813919067
XENJOETD-RFPKNIOO,0.9960875511169434,0.0622965469956398
JXFEYRCA-BQVMGXNX,0.8686680793762207,0.9841238856315613
ZUCIDDAT,0.2174513339996338,0.9706756472587585
DVWJJLSJ,0.04704638198018074,0.9989053010940552
QCEQFKVW-MPSQMWFJ,0.22474102675914764,0.9554612636566162
HTQEYCLL,0.043870531022548676,0.9980534315109253
WLYJQMLT,0.3216450810432434,0.8294811248779297
TGDNGCYC,0.9999985694885254,0.00011516572703840211
KSXPGHMC-AQOFXYED,0.9650118947029114,0.31524428725242615
JOJOIRFU-RMLMPEMY,0.9149921536445618,0.39304032921791077
VSFTPAVD-RDYSSYOU,0.21774263679981232,0.9576796293258667
QUEYQQPD-IIBKVJCZ,0.15658685564994812,0.9871861338615417
AVWBJSYX-DVHRNNMV,0.244201198220253,0.9726851582527161
JSTZVGIG-DMBVGUME,0.9994833469390869,0.9187478423118591
EINOVWPK,0.999992847442627,0.0012812664499506354
JHBLZPRO,0.9999698400497437,0.0009724475094117224
ZXXHERPF,0.9999258518218994,0.0022091225255280733
JWDTNSIS,0.9985796213150024,0.013753097504377365
ATUNOXQT,0.29223430156707764,0.8549175262451172
IBMABVZM,0.1044534370303154,0.9994291663169861
ESXGDJXW-LASFBOIS,0.11064410954713821,0.9995818734169006
KFBNURVX-LTTGLZWJ,0.993435263633728,0.8324840664863586
XZMRICGE-JJEOPRVP,0.7923519015312195,0.939763605594635
EDFACUXM,0.7901490330696106,0.39311930537223816
HSGUTKZR-JHRDNBTA,0.9819100499153137,0.9614754319190979
KVLPYAMY-HUJRKMOW,0.9999955892562866,0.005280118901282549
IPQDOGHS-UVYHFNJU,0.9967411160469055,0.9393631815910339
NADXQBDO-MBXRDFUZ,0.9924867153167725,0.08235017955303192
MFALYOCC,0.2618039846420288,0.9322916269302368
ULNYXJCF,0.9988594055175781,0.005309403873980045
IGHFOQPQ,0.6636372208595276,0.6664183139801025
SMYMVUVR-GUYFVRQK,0.9994320273399353,0.28928911685943604
LCTCRYPF-TGWKRRBD,0.4430813193321228,0.9718015789985657
BERMWLUU-DNNCFVVX,0.9405776858329773,0.5606154799461365
AAFFVAWD-XDTTEVUX,0.8667578101158142,0.9819435477256775
KWOYIOJD-NZVMJZZJ,0.603914737701416,0.9819520115852356
TDQMNYGI-QTJDXWCX,0.2556599974632263,0.9947054982185364
PSXWXSOZ-DWDVNBPZ,0.999832272529602,0.7726912498474121
JCDOPURT,0.5371072292327881,0.6738193035125732
XENHHQRD-BFLVXHZY,0.9997227787971497,0.020231865346431732
XEDTTIFS,0.24186596274375916,0.9248613715171814
BTPHWNSM,0.9998986721038818,0.0015561929903924465
KMCYVXJI,0.9988288283348083,0.026487169787287712
RDGYKETA-QRHQRDPG,0.5350103974342346,0.8973299264907837
PLZHHCKI,0.9996523857116699,0.002731905784457922
WDRLHIBS,0.9999990463256836,0.00018038040434475988
WUWGNEVN-YVJBCNHA,0.9874901175498962,0.09729869663715363
BYYYOINM,0.2518777549266815,0.9265059232711792
JUIYWPEY,0.4198656380176544,0.7058216333389282
IEHPESXL-FNQDPUNV,0.7801914811134338,0.9693657159805298
DMMJJQZV,0.39787301421165466,0.9946838021278381
KYJBQEPE,0.9999977350234985,0.00025588367134332657
XESNCSLP,0.14103595912456512,0.9929080009460449
YBEDOJWR,1.0,2.568525633250829e-05
PDQBWTON,0.03786251321434975,0.9990339279174805
QLLKDOFV,0.0335090346634388,0.9995916485786438
XTTPYLTH-SSXFINJK,0.5338727235794067,0.9923611283302307
YKECYUWR-AOEVCLHP,0.9605587720870972,0.2668280303478241
ADZUQMJO,0.9999855756759644,0.00039379496593028307
OGSCGDVY-NWEZZSFB,0.8949381709098816,0.28066498041152954
WKHRPIWA-UWKZZSYM,0.9999977350234985,0.0007834096904844046
FTCEEKGH-VVCPVMDL,0.9421588182449341,0.9909375905990601
FGGTBLUP,0.9999550580978394,0.002881386550143361
WCOHAMMS-WOSPGOIW,0.8445517420768738,0.9645327925682068
AEJJCUCT,0.6956528425216675,0.5477142333984375
OHRYJXPM-JRPFIAWP,0.7552988529205322,0.8388749957084656
KQAXZOYN,0.9999996423721313,0.00014665989147033542
SKCTRIHO,0.5930153727531433,0.9985978007316589
VBLFDNPZ-CZTOODJP,0.997187077999115,0.4967925250530243
RCJYARQN-MONUEVMW,0.9998669624328613,0.01577720046043396
CYFBWRYM-MNHHWGMK,0.3786456882953644,0.861906111240387
QIWBZRXU-PBATSVFT,0.6641576290130615,0.8955162763595581
ILZZAMEH,0.7203638553619385,0.4081403315067291
IHWECSYQ-CWXABNNX,0.21657370030879974,0.991050124168396
CKXUFQCR-PSDTYVMN,0.3846197724342346,0.9543002247810364
NGIUQIHJ-HBFPZJZS,0.266953706741333,0.9740853905677795
OTJJZIOD,0.9999668598175049,0.0011013944167643785
JRYQXPQA,0.18135204911231995,0.978131890296936
OLDPWEYE,0.9999921321868896,0.0003571512352209538
DUPZADJM-NPKGECQT,0.9954596161842346,0.9458596706390381
JQLLGASZ-IFLZSSXU,0.4794672131538391,0.9881826043128967
QZIDRCRQ,0.2840089201927185,0.904509961605072
FHNMSUGX-NUOLKMLY,0.9999878406524658,0.00033488942426629364
SMENEUAB-ATCZUIKC,0.707413375377655,0.9183225035667419
RXMJGUWU,0.9999984502792358,0.00013396487338468432
RDYSSYOU-GKFRRYEH,0.9967942833900452,0.6470173001289368
VJLYOAFD-AUFTIWPV,0.6831815838813782,0.5424618721008301
FONZMCLE-HETPDCJF,0.39222076535224915,0.9955867528915405
HAQPRREZ-YUMZNCCS,0.14870932698249817,0.9991273283958435
HTLJGSRG-MAWOWQVM,0.9182858467102051,0.8961655497550964
ODEMYGQH,0.17282119393348694,0.9562971591949463
XMKZSQTU-MDQONBNO,0.807135283946991,0.9531548619270325
NTBXSDEU-TDCXIPKM,0.3730378746986389,0.9544236660003662
NUKNGTOW-YQLJVTKB,0.19669018685817719,0.9753657579421997
KUFFEAJI,0.46487587690353394,0.8064886927604675
IRJVUGJH,0.4337795674800873,0.937208354473114
PKQFHSLB-SPVBTWIA,0.19212275743484497,0.9861711859703064
CSNLIUNJ-JVOIZODR,0.9999916553497314,0.005531352013349533
FVUJIZJD,0.999983549118042,0.001140089938417077
IHEWJZXD,0.9601214528083801,0.08275797218084335
RKELHMPJ-IKYFHOSS,0.9999634027481079,0.008577367290854454
AYACXYFQ-FMXUCUSV,0.9994255304336548,0.02058674767613411
ICDRUZFG-JDVJHMIW,0.2268964648246765,0.9729698300361633
SOPZATBF,0.08458924293518066,0.9869153499603271
EYHQSBVT,0.32596999406814575,0.9864673018455505
WTCXWLEU,0.9999977350234985,0.0002974214730784297
GKMMDEEU-AYSWVTER,0.6194823980331421,0.9686838984489441
QWKYFFHL,0.999950647354126,0.0005954283406026661
BKEVTBOJ-CNOEDTMJ,0.521882176399231,0.7950450778007507
URQFUMTZ-MVBOAXCX,0.997495710849762,0.45465704798698425
FNCXXHTY,0.9999669790267944,0.0036396405193954706
FIGLYBTS-GJVZETZF,0.9982662796974182,0.9999616146087646
NSLJEUQZ,0.9998629093170166,0.0032972705084830523
TPXYUZPX,0.9999971389770508,0.00020206757471896708
RCGYMFNE,0.9999748468399048,0.000551690929569304
NTYTAFSN-NAJTKROS,0.2602881193161011,0.9969123601913452
VKFZGSCG,0.18044057488441467,0.9950382113456726
DZDNJEUI,0.20533256232738495,0.9233141541481018
OMRCWMAI-RNUTOMZA,0.9048433303833008,0.2558910846710205
CBITDTHT,0.8563631772994995,0.9147440195083618
DAQAITKL-ERWPVGTT,0.9997864365577698,0.8426452875137329
SZRMSTJL,0.9994059801101685,0.004991293419152498
YTNNLBSY,0.16072702407836914,0.9718180298805237
VKWZCQJM-QZNUJBLR,0.9997983574867249,0.03553580492734909
DNORKNFW-KVJGGLZX,0.49569353461265564,0.9711278080940247
VMWUYFYK,0.9999773502349854,0.00037720202817581594
JDESXENL,0.999901294708252,0.004564857110381126
CSWAPXGE,0.9999995231628418,0.00013574582408182323
AVNTNRFM,0.1766977459192276,0.9811514019966125
JBUFHYKQ,0.5235882997512817,0.7816692590713501
IJGABGBK,0.053593773394823074,0.9982590079307556
NNUORKLZ,0.11239807307720184,0.9700947403907776
NTDMITYC-ELXMJWNP,0.12739072740077972,0.9769394993782043
KVNPXLJZ-RWPGSFPV,0.9998644590377808,0.5745810270309448
ZPYOYRGO,0.05758596211671829,0.9967328310012817
PLNKJIXU,0.9997584223747253,0.0037857829593122005
TMVUKGKY,0.17187078297138214,0.965353786945343
QDEHXHRC,0.19654320180416107,0.9810023307800293
POWLJBZO-ECIIRVJG,0.9999932050704956,0.0014659026637673378
UTFBRADX-SRHDJHQH,0.9959099292755127,0.06048247218132019
FLAAKVLX,0.9833950996398926,0.031311143189668655
UFGNKBPM-WAYNMTHP,0.7227550148963928,0.8622523546218872
UXCYRZZP-WPETRFTO,0.928864598274231,0.9897313714027405
LXAZKHUF-YGPLMREG,0.9989797472953796,0.8675351738929749
NRABWYGG,0.8751010894775391,0.810850977897644
RSKWFANF-ZPXFOWVR,0.633082926273346,0.9432592391967773
CFNXVVPJ-JMJDBBQM,0.9872149229049683,0.9667062759399414
VSTAIVWV-OVYKWIQP,0.7234106063842773,0.9439911246299744
KJCPRBWL-CVIFNIFE,0.14048965275287628,0.9998383522033691
UIPURWIS,0.999993085861206,0.0005024277488701046
NYILIQEF-ZREDKTII,0.24237437546253204,0.9953706860542297
GDLIHPOI-UFHIMYPY,0.9999966621398926,0.001969569595530629
GUNEUFQI,0.15714126825332642,0.9630858898162842
QOUDYDFS-QZYDBWGB,0.2496698945760727,0.9911465048789978
ERSDHOJD,0.9996165037155151,0.0033296532928943634
RGCWGCMO-VASYJTBX,0.9999805688858032,0.007752025965601206
IGPHNAHU,0.3412124216556549,0.9068218469619751
TPAGTILL,0.1337817907333374,0.9781447052955627
UVXASUSF-BIBIRJRL,0.7251706123352051,0.822611927986145
ONTNJRRB-VPRKOVXD,0.6282462477684021,0.9662717580795288
CIWTBPZH,0.18182343244552612,0.9706630706787109
XYKMQQSD,0.993222713470459,0.08910650759935379
IJYEMLUE,0.9990507960319519,0.003953688777983189
CYFSWKQK,0.11091170459985733,0.987297534942627
EGVRUUKS-MGBNUSRS,0.9944561123847961,0.03923816233873367
EVQWHVXC,0.9999417066574097,0.0007071508443914354
YIHCKBXV,0.9998440742492676,0.005598647054284811
WYNAFOPS,0.3656892478466034,0.9019995927810669
CSHUJVJN-JSOPOAYS,0.9983804225921631,0.06361455470323563
LBRUJFSI-FEKMCOUJ,0.1620321124792099,0.9900577664375305
LIAIUMRL,0.9999997615814209,0.00015555458958260715
XSZBBBOH-GWYBXVJO,0.3142770230770111,0.9860740900039673
TGLMTLMT-CBQYUPZO,0.907697856426239,0.9158051013946533
EJCAVYXK-QKDOFHMO,0.999762237071991,0.0068305665627121925
TYSIEPVB,0.11055193096399307,0.9966101050376892
NTQRLVVJ-MRHBFIDT,0.9595372080802917,0.9168344736099243
LXTVDDUS,0.08242861926555634,0.9993422627449036
