id,fake,real
AEZDKBEY,0.22559550404548645,0.8576440811157227
ZAJUYTOC,0.9928268790245056,0.01339834462851286
WKHXXRIG-EIJNRULU,0.9999985694885254,0.002483872463926673
ITTUUDUK-BOXPULAR,0.7022144794464111,0.7261258959770203
PXMFFNKM,0.9999780654907227,0.0002452918270137161
SUYTEGUP-KDQOTQJA,0.9999521970748901,0.5363335609436035
NQHRIZSS-DFGEZZYM,0.9999983310699463,0.0005756801692768931
PYXQKTYX-GQDMSWNH,0.9999997615814209,0.010820005089044571
HONMGFKD,0.3636566698551178,0.8327839970588684
LRYHXWUF-MLKFFIXQ,0.9999997615814209,0.00018291918968316168
FGTJJPHV-VBPSEPVY,0.9999992847442627,0.00015558367886114866
DHHQEHVH-YYTMPLBA,0.8522409200668335,0.5096402168273926
UDETVNTH-KHDNMMJJ,0.5894742012023926,0.42866766452789307
KETYMSQR-RXOEKPBF,0.9984422326087952,0.13202084600925446
QGGWSAEK,0.9999985694885254,0.0002720171178225428
ABKGIXCK-LBTHDJSJ,0.9996960163116455,0.20643365383148193
JUTCIDTD,0.9913389682769775,0.013422651216387749
NNPCLNKX-IEKYTVOG,0.9999995231628418,0.0009910719236359
FFLRQBNB,0.9999977350234985,0.0002277137100463733
UNTLHVWP-FVDNJVPM,0.9987786412239075,0.010465831495821476
LDQBEDFM,0.9999995231628418,0.00019648966554086655
ZNTHMIKC,1.0,3.8835849409224465e-05
KGLIBPVL,0.6192159056663513,0.4669835567474365
PQZNFNJS-FEDANPKO,0.678892195224762,0.9087623357772827
VNTYCSZG-KXACRWFQ,1.0,0.00017290064715780318
YIRSZRCZ,0.9999920129776001,0.00013575993943959475
VFCFWYUG-VOVNKLPT,0.9999995231628418,0.00032613248913548887
LOERJNFV-SASNVLGH,0.9999996423721313,0.0004693492955993861
JYEXIIJH,1.0,2.0361125280032866e-05
XBWTHVNZ-PLWMCOUH,0.998754620552063,0.030744828283786774
ZJNQSISO-BAQUZPRJ,0.999968409538269,0.0018582773627713323
DGDDTLZO,0.9999226331710815,0.0009857472032308578
EZRFWAHS-UDRLOLEX,0.9999994039535522,0.0001793847477529198
JJUVFFHE,0.9999994039535522,9.172759746434167e-05
NYNZCQWK,0.9999998807907104,2.932624556706287e-05
XEUTLTKE-CKQSINOG,0.9876089096069336,0.07306977361440659
GUDBGQRM,0.9153550863265991,0.08988352119922638
TXTWHRLD,0.9999997615814209,0.00021857464162167162
XEMFUQVE,0.9999980926513672,0.00019782342133112252
DNPFFGYE-SJNTJNPH,0.9999918937683105,0.2884804606437683
YKIKHAIB,0.44014719128608704,0.9633055329322815
ZRABURIO,0.9999998807907104,6.298276275629178e-05
MYRNINNM-AGDEVNQT,0.9689021110534668,0.18310527503490448
SUNWHGJI-HDRMQIYI,0.7878074049949646,0.8838517069816589
EFGQWYFH-ZUXFAQNQ,0.9999985694885254,0.00561392679810524
IOXHOMVO-MJGTKPPP,0.7546746730804443,0.5090071558952332
XRJVBUQU-MMUVTNMR,0.9999996423721313,0.0005624530604109168
FSGJCONT,0.9999957084655762,0.00010958944039884955
UDQGPEZD-NGTWNQKN,0.9929083585739136,0.2824133634567261
RFZPKDNN-GINSYXQF,0.9979516863822937,0.929146945476532
QJKHPBPB-NREMIICG,0.3108746111392975,0.772007942199707
ZXOLHJCT-WODDCZVB,0.8789526224136353,0.9555476903915405
RGOIOOXU-ADKFQOID,0.9886928796768188,0.42626166343688965
UHLKASOY-LMGIFCSO,0.9999898672103882,0.0007317728595808148
LWLPFYNS-QPELTSTX,0.9921120405197144,0.42666110396385193
TBEGFPML,0.4206811785697937,0.9740027189254761
JJUHMUWV,0.3214685022830963,0.8810480237007141
AMUZFUOA-DSUREPCR,0.9999401569366455,0.011330070905387402
KKPJARWV-ZRGOSIYU,0.9999815225601196,0.0022311978973448277
JYJGOGAX,0.23333261907100677,0.7042427062988281
QKAUFWNU,0.999998927116394,0.00017171671788673848
MMJIHMGN-ZAKYTPRV,0.8505144715309143,0.47346389293670654
LGIYVSKY,0.9999172687530518,0.001870764303021133
QWRDRJEH,1.0,8.293967403005809e-05
YFBMALMV-DYZUPWDF,0.9741835594177246,0.9892017841339111
XTVFVXOH,0.7373895049095154,0.4838024377822876
PESWVBQC,1.0,1.5976427675923333e-05
XTYDRUUD,0.3041958510875702,0.7428698539733887
YLEYJVOO,0.9999998807907104,8.577869448345155e-05
BWHDBLLD-UEOAYXIG,0.9967129230499268,0.12417065352201462
DAJKDEZX-XCVSGUGU,0.9946375489234924,0.38054317235946655
VHPMXHHX-PSACCBEZ,0.54261714220047,0.9757576584815979
MVBNNPBD,0.0910147950053215,0.9855316877365112
NXXVAXLX-CYLINUQY,0.8660029768943787,0.9127627015113831
VYJDGUZZ-XBHQLNFC,0.9942247271537781,0.8322852253913879
ADJDIWTE,0.9810158014297485,0.05605076253414154
HIZHZGJD,0.2378367781639099,0.7797157764434814
ZUVEICSL,0.9049432873725891,0.032148733735084534
PYXQKTYX,0.9999984502792358,8.012986654648557e-05
KUBDFYGL,0.8762105107307434,0.24127234518527985
OPKEGHWJ-ZXDVPLYR,0.8861666917800903,0.8703763484954834
BQAEKVSO,0.9999933242797852,0.0003717807412613183
MHOLWPHR,0.9999997615814209,2.360379403398838e-05
LPXINTWD-ONDBPMYI,0.9982224106788635,0.25516268610954285
HRPOHEYX,0.47707048058509827,0.593913197517395
HLSZRLIB-JJEXQWIO,0.9999768733978271,0.003507749643176794
WPYQVJZX,1.0,2.021015461650677e-05
YQVTSCTF-ZKMCRYZZ,0.9999998807907104,0.00021459719573613256
FXNFKMUA-EYYMFPLL,1.0,0.00020977985695935786
ISMVNLLN-ERAMFCHX,0.999884843826294,0.007617027498781681
WBHJZPMI-UJCRYUYB,0.9999545812606812,0.2640058398246765
TSWKEYAF,0.9999997615814209,6.235901673790067e-05
BSMKDMFF,0.8518773913383484,0.1556553989648819
LHJQGYCW,1.0,3.928634396288544e-05
TWKGGVVX,0.040826160460710526,0.9959486722946167
VZRRLEGO,0.9999978542327881,0.00017191478400491178
NJYNQMSI-LNMZRMLI,0.9999556541442871,0.02390665002167225
WPAWRBLV,0.9999988079071045,0.00010749358625616878
YVPPOCXQ-CFTMFBAV,0.9998692274093628,0.001002205885015428
AZBKKYEI,0.4246543347835541,0.6936275362968445
RKAIUEZO,0.8859764337539673,0.07258249074220657
VKIPNVRR-XBCDTMNJ,0.9999898672103882,0.0010133079485967755
BQMXICCO,0.9999964237213135,0.000359185942215845
RAWMCDKT-KDRJRIGB,0.999995231628418,0.0004957903875038028
KKBUVIAN,0.8790773749351501,0.6123276948928833
RUSOGQBJ-EIEZVNJG,0.9999748468399048,0.0015867830952629447
CVDLWRBD-IAAIPELE,0.2316770702600479,0.9966136813163757
NTISHNRT,1.0,3.556157389539294e-05
AKZRNPZD,0.7043803334236145,0.17263087630271912
LUSVHDNA-SOQOYIWQ,0.9999984502792358,0.003045658115297556
PJLKBZNT-WGEOGSYQ,0.9925217032432556,0.9053950309753418
QUCWLSFW,0.08333467692136765,0.966873288154602
WROUXNLS-BWXUSEZG,0.9549546241760254,0.32733845710754395
TXFQWVBF-INJROWPS,0.9999960660934448,0.22045566141605377
VQICEKRR,0.9999998807907104,8.602713933214545e-05
KXVLWWVU-UPESFSIC,0.891769289970398,0.6731274127960205
TZVCPFXH,0.6412136554718018,0.40918177366256714
IOXHOMVO,0.5299609899520874,0.384723961353302
HAGJGYDY-JKDPZUZS,0.9916033148765564,0.06766552478075027
UWVZYQCS-NOAPTEAK,0.9998503923416138,0.004036419093608856
UPMPWDQX-EHPFQNOX,0.9999998807907104,0.00020240814774297178
PAOIPTSI-HOCYACFH,0.9999996423721313,0.00035544807906262577
JDEVYMXT-RLKPJDPK,0.9999998807907104,0.0003474096884019673
PLEQPKKW,0.9999821186065674,0.0007397289737127721
DSDFCCHX,0.9999995231628418,7.751289376756176e-05
BSPOUVTQ-UBVMBYGN,0.9999328851699829,0.007648787926882505
XSPZXOMJ,0.7345465421676636,0.4235709309577942
LWCZNDMZ-WOSPGOIW,0.9462682008743286,0.9491314888000488
TQKCCJKT-TBVUFPDM,0.8663302063941956,0.45952752232551575
VISOSWAK,0.21028195321559906,0.9487238526344299
FNLLTCQG,0.9999932050704956,0.0004258451808709651
FUHKRSUY,0.9999996423721313,7.45157158235088e-05
HADHJGHO-QRTBCTWG,0.9974260926246643,0.31133294105529785
HBXPCSQF,0.8339989185333252,0.12458150833845139
ARWNQJGV,0.4112108647823334,0.4624999761581421
VPKTQFYY-DGYDOAZI,0.9999935626983643,0.0006881931331008673
FMPUDPIT-JMQWPNNX,0.9999126195907593,0.08344748616218567
BEMIMXUJ,0.999995231628418,0.0005057428497821093
YJCVRVJG-ATDQXIQF,0.9997455477714539,0.04419500753283501
WFZONHZL-RBWIXUWW,0.9999998807907104,5.168236020836048e-05
CAUNRVOG-WFEIPNDP,0.9999645948410034,0.4713006019592285
ZAFDPOOV,1.0,4.556311250780709e-05
BXQNWPJW,0.9999979734420776,0.0007068570703268051
GPDMNHBH-SBCNOPXQ,1.0,0.00012896394764538854
AOIWZKHD-ZIIIELKV,0.9941495656967163,0.10013119876384735
SPNXEONE,0.9999970197677612,0.00015243278176058084
RXBFYMWT,0.8410375118255615,0.2855914235115051
YVFIPCZI-BEMSCGME,0.9999791383743286,0.0009468591306358576
NJAFIIUZ,1.0,5.760388376074843e-06
HPKICJQD,0.9999990463256836,0.00011711037222994491
XFBJYMYE-DGHOECTP,0.7715890407562256,0.7302848696708679
DBEWYBTL,0.8609278202056885,0.23732329905033112
AHEDSKDV-UCYJYTHD,0.2339872568845749,0.9972410202026367
IXFGPBBU-NSCXPHDK,0.336944043636322,0.7187108993530273
IVFXKTDY-UJAGPQLT,1.0,0.00012767307634931058
DAMJLWOG-ZRTKKUSH,1.0,0.00023126599262468517
HMJDDATX,0.9999998807907104,5.930635961703956e-05
MMNICJMV-DMLZOKRV,0.9985874891281128,0.04785436391830444
SBLJWSSW,0.9745112061500549,0.03713739663362503
MBGLFYMZ,0.9866138100624084,0.03925158455967903
ANOPVVOK,0.5682631731033325,0.32236263155937195
DLRHBTHF,0.3057880699634552,0.6168931722640991
YJRGYULH-OHPHUVLF,0.9999254941940308,0.9698646664619446
YNOTATFF,0.9103547930717468,0.12680470943450928
ZDMWRTEX-KAKSJZYA,0.77620929479599,0.26312363147735596
GPNTUXDQ-FSQELVVF,0.9999765157699585,0.0013249781914055347
VHNPORSW,0.9999995231628418,9.887891064863652e-05
KVLBELPR-DYCNHVSN,0.9998742341995239,0.7593255043029785
VGVDPFGX-CMTUONTW,0.817070722579956,0.6750482320785522
YNVIHARM-LCGILRFE,0.999884843826294,0.01700969785451889
FVFUIUAK-FTUZMVUN,0.5356957316398621,0.515914797782898
ILDXBWBR-WZDBLXJP,0.7362451553344727,0.20337790250778198
IZEHKFCQ,0.9999967813491821,0.0009002652950584888
UUNYVZNT,0.741407573223114,0.859430730342865
FPGFNPOM-QRZGKRXG,0.8757504820823669,0.7064574360847473
TWOQTPTZ,0.9999996423721313,9.357477392768487e-05
XMVNXMER-PKFRZUFV,0.9999994039535522,0.00025102158542722464
LVYIJFKN-PBLQNTON,0.9999345541000366,0.0380040667951107
YOFZYVDG-HWTWESFH,0.999998927116394,0.2721143364906311
SDKEFNTR-TIWVJKZE,0.988897979259491,0.3131757974624634
GEROHDAB-XENMOLAR,0.9999949932098389,0.04673457890748978
DNUNVSZS,0.9828963875770569,0.014665420167148113
HFGYJGCK,0.9581699371337891,0.9958374500274658
YNJHJTPX-QUCLEBWZ,0.9999024868011475,0.0037915981374680996
JGNEQGZR,0.9999964237213135,0.0003740693791769445
GQRFWLWX-OGNPKLOJ,0.9998321533203125,0.9681716561317444
CHXDFLFC-TPRWVISY,0.9999499320983887,0.07144241034984589
QJPSCSPV-MHXTFONS,0.9726219773292542,0.7872620820999146
PZSLKBBH,0.999992847442627,0.00010936957551166415
YKMJEQVN-DRZXVEEO,0.9999997615814209,0.00016133660392370075
BPHFXRVX,0.9999994039535522,4.50067273050081e-05
SIYVPTDR,0.9999912977218628,0.000907115638256073
IWOSKVZI,0.7566157579421997,0.2941182851791382
PCCHIUFV,1.0,1.2834363587899134e-05
XHLAJHZY-VEJXPJAH,0.9874144196510315,0.01608462445437908
RQLFYQWG,0.9999401569366455,0.0012612075079232454
VOUBWYWB,0.9999997615814209,0.00011153953528264537
SYGNXSSH,0.5160952806472778,0.8392931818962097
QKNCTMGY-JFRTBGLP,0.9952223896980286,0.07140935957431793
BUJBJCGY,0.9999988079071045,0.00016907815006561577
ESTBNUJC-ULJUEJOY,0.9999998807907104,0.00030749934376217425
TZQTWJDW-PMDKIRQS,0.6773534417152405,0.9221895933151245
MKROCTIZ-ORISQDVX,0.999991774559021,0.001022577635012567
UZHKQFNZ,0.39287230372428894,0.6477422118186951
DWCEONRB-JSOAOTBC,0.9999895095825195,0.0011054044589400291
BAPHLQRY,1.0,1.334825446974719e-05
DYWCAIAU,0.9999980926513672,0.0001834571739891544
JUWBFVWX-IUUZRZVI,0.3150478005409241,0.8867173790931702
FCANYUCA,0.999998927116394,0.0002228109515272081
YNBUBIGZ-SFDVKUIQ,0.42005181312561035,0.9639002680778503
BEMZKXRO,0.9880181550979614,0.029772894456982613
YEIYBNHL-NHZSYQJO,0.6850864887237549,0.5607748031616211
VEMNRCVS-RSVFVHBE,0.9999736547470093,0.003833663882687688
RNWRMQFZ,0.9999898672103882,0.0004944990505464375
ZASDWJGJ-JNTFWGPG,0.6995649337768555,0.49514278769493103
VQZQDHXH-DCONDAWT,0.9999954700469971,0.0030880547128617764
ADFWZJRH,0.8282713294029236,0.47971922159194946
BVZNPWFI-HZYEZPUO,0.9999959468841553,0.053883109241724014
KBTAPFGC-ZMBDCUDU,0.9949049949645996,0.6984222531318665
DIRTVIVS,0.5480970144271851,0.5318257212638855
LXWPFYAM,0.3287017047405243,0.7244916558265686
RVBQKJXM-DZXVTSYK,0.999993085861206,0.8956665992736816
NANBSTRQ,0.9999994039535522,7.234163058456033e-05
XCTFXFHF,1.0,7.037718023639172e-05
EKCUZTNC,0.6814360022544861,0.39183977246284485
HGQFLOZB-FCSANFSE,0.9591712951660156,0.19777989387512207
DHTTLSVG-KVUCILDR,0.7121400237083435,0.985446572303772
QIPQVPPJ,0.4387311339378357,0.7362768650054932
NXHHHQAG,0.26534950733184814,0.9945348501205444
YCPQCSGK-UHQGVLFO,0.9404914379119873,0.9935484528541565
OHSVMGRS,0.9256011843681335,0.093846395611763
GBNWENIV,0.9999986886978149,0.00015750309103168547
RITJLLUA,0.9984558820724487,0.034430958330631256
LLGBKVYX-XFXIEDYL,1.0,7.29856183170341e-05
JJLRHWDK,0.7514155507087708,0.17316222190856934
YZETHBQQ,0.9999998807907104,1.698231244517956e-05
CIPWVFEF,0.6602607369422913,0.4349864721298218
HBAWBOQH-HTLAXLPU,0.9999641180038452,0.003566355211660266
IGSVRJJO-MORKNCAC,0.9750598073005676,0.3035237491130829
XGETFMNO-OLJTUBCZ,1.0,0.0003252125170547515
KCULUANV,0.9999988079071045,3.934528649551794e-05
OOEYIQKS-WCEXWRRP,0.9943817257881165,0.18375302851200104
MBBZHDLA,0.9889828562736511,0.039545778185129166
ZCUQMUJJ-AAYTHXYW,0.9999815225601196,0.06274405866861343
UOIPOLBW-THGHLTCL,0.999966025352478,0.0012538041919469833
LPQXDLHE,0.9984738230705261,0.004666181281208992
EPTDXYKZ-TESWSNNJ,1.0,2.426805076538585e-05
WAQDQZUM,0.7209191918373108,0.1780063658952713
CUFPLBPA,0.9999834299087524,0.0003542616905178875
EWWLJDVN-BWSLYCVR,0.85182124376297,0.5078955888748169
KZSUZEPR-WZVGVUEI,0.9228668808937073,0.29867449402809143
EDMRDDRJ-HAEHZRNX,0.9999984502792358,0.003436930710449815
VKLSKOXF-VXZASPNH,0.9999958276748657,0.023585863411426544
NKLJIEQZ,0.9999423027038574,0.0006548335659317672
HHPXDEKU,0.14783203601837158,0.861275851726532
WDSGBMCX,0.3040899634361267,0.8898183107376099
GUMWVZUL-VDRLBUKY,0.9971022009849548,0.2802405059337616
PGZILBVW,0.9149993658065796,0.18620923161506653
GLCYIEGW,1.0,4.3738793465308845e-05
DRNBJYHG,0.17978127300739288,0.8229548931121826
QNPUNMNB-WWGTRLFC,0.999995231628418,0.004256087820976973
AUDUVLSH-CQAJARUS,0.9999990463256836,0.0002660853788256645
JUGXEAQD,0.6407241821289062,0.17918425798416138
WYFQGBJG,0.7272939085960388,0.36742764711380005
JNFZELZW,0.9997116923332214,0.0010907785035669804
GORJJENK,0.9919651746749878,0.009468636475503445
ZQANZRJV-FAAGHREE,0.9933376312255859,0.20973451435565948
IXEAFAJS-BNNPIVOS,0.12775084376335144,0.9946539402008057
VPEJAIIU,1.0,3.796245437115431e-05
QDHHQIQG,0.8306386470794678,0.21952852606773376
CAUQJINH-CLHERYXP,0.8467757701873779,0.8144165873527527
HOTTVFXF,0.9457630515098572,0.028552448377013206
NIFHTRXH,0.9999997615814209,4.5073644287185743e-05
JFXGUVVU-IXGMBVHV,0.7007221579551697,0.9055082201957703
OTIDATHQ-KDRRARXJ,0.9949610233306885,0.2807573974132538
RUFJRXGL-UJAEENSO,0.9923755526542664,0.2099684178829193
HVBSSZHZ,0.9999990463256836,0.00014210301742423326
IATNSESZ,0.9925969839096069,0.018445121124386787
ISNRWALF-MMRKCFTY,0.999966025352478,0.0022013967391103506
GGWZVGLP-GJGMWVYF,0.9952532052993774,0.09518402069807053
KYRAJYVS,0.9999920129776001,0.00038645078893750906
DSCNJCAU,0.9999947547912598,7.4296462116763e-05
YERSXLRA-WLSKIBAY,0.9296319484710693,0.16050995886325836
YJCYHLFN,0.7146238684654236,0.9334769248962402
FQCJUYBF-WEKFXXJR,0.9993663430213928,0.14569130539894104
IEONZVMV,0.9992109537124634,0.0017731112893670797
EHNNNEHZ,0.1145438626408577,0.9464519619941711
TIUEYAMO,0.9881880879402161,0.049955807626247406
VMIZWMTE,0.9999994039535522,0.0002838376094587147
SVKJPHHQ,0.6365556716918945,0.7558360695838928
FCVJRIHV-LQEPWWZN,0.9979252815246582,0.15139193832874298
JYNRTAAS-VDMQEHBS,0.9999996423721313,0.0010619714157655835
URZCRBEN,0.6290178894996643,0.7964330315589905
VBHOIXPF,0.9999985694885254,0.0006138125900179148
BLJOGIHP-KGWYGWQK,0.8341298699378967,0.7297609448432922
JKYSUEEI-UYTAHUUT,0.38918524980545044,0.8906732201576233
RRIRAXGA,0.9430888891220093,0.023929042741656303
MUSLMLLV-SGKONBEH,0.9999959468841553,0.001939761801622808
FMNHASER,0.9999814033508301,0.0008680036989971995
DIHRBEYI,0.592485785484314,0.3384067118167877
EKIUNBDQ,0.9999949932098389,0.00021080081933178008
QDGKVROZ-IYIYVKFX,0.3186981976032257,0.9831833839416504
BSHDSMWG,0.9999998807907104,5.2145049266982824e-05
PYGRBCCP,0.9151121377944946,0.09121351689100266
PGZRZDSP,0.9999992847442627,0.002664840780198574
AEBNACWI-RQROEGLJ,0.9803370833396912,0.0740584060549736
IRFGCRXY,0.9999997615814209,6.390983617166057e-05
ALUOSDMB-XZFTJCLP,0.9998655319213867,0.01188743393868208
ZYVAKHHA,0.9604983329772949,0.025508174672722816
JDVLNFHR,0.9999984502792358,0.0002353080635657534
XCPTMIZV,0.2662560045719147,0.9655320644378662
HPYSWNZK-UPVZKRYI,0.9386220574378967,0.12112950533628464
OONHZRVU-WSWGUTLU,0.9999738931655884,0.002895374782383442
BLCYAMNH,0.7918606996536255,0.4450468122959137
VGOMSRSR,0.9998295307159424,0.004847866017371416
LZNYDNAO,0.17655032873153687,0.9269278645515442
EFWPMHUX,0.9999998807907104,4.355523196863942e-05
DKEJICLO-LZLXJLER,0.8429448008537292,0.7451216578483582
TLLMTCMR,0.05962832272052765,0.9993358254432678
NZHSJHHJ-EGJHSIRA,0.999988317489624,0.0050774733535945415
NGTWNQKN-AURSWDHF,0.9999908208847046,0.7571848630905151
HHGQEEFJ-AIXZPKTV,0.8176125288009644,0.5865619778633118
EGPOPFWJ,0.9999996423721313,2.9063146939733997e-05
GRWAUTGK-OBHCGFVQ,0.989925742149353,0.08038397878408432
EKIBXNGT,0.19544363021850586,0.9175027012825012
YRJUUAZF,0.05722463130950928,0.9985349178314209
IBJHRHSL,0.603710949420929,0.35533902049064636
LVBANTKI,0.9999998807907104,1.67152193171205e-05
BQPVOFXB,0.9999978542327881,0.00011424390686443076
DKEPMPJH,0.7403565049171448,0.12490110844373703
FOFPXDLU-PNWPMPIZ,0.9999954700469971,0.028535345569252968
GKKNDPQG,1.0,2.306626265635714e-05
PMXDUVYK-ZEHBCNNC,0.9999502897262573,0.538719654083252
CPGRZRVE,1.0,3.6604269553208724e-05
AIRQOATZ-PITYEORW,0.9999922513961792,0.0019059977494180202
NVSSGGYH-UKJUYVBW,0.9999957084655762,0.8340319395065308
KJUTNPMK,0.5008952021598816,0.4872463047504425
RYCMFUZK,0.5994846224784851,0.6800925135612488
RQFYHHFD-JDOSIGHO,0.5047774314880371,0.5573388338088989
NCBBFMZL,0.999995231628418,0.0011671425309032202
RNUZVXFX-KHCCNRNB,0.9944853186607361,0.058211591094732285
XKWQYUGZ,0.048007089644670486,0.9858476519584656
MZKTJKXL,0.9999990463256836,0.0002109942870447412
SAGJNIFP,0.8050766587257385,0.26817643642425537
MOEPLYND-WCDOQKTV,0.5136317014694214,0.944335401058197
FIJQRABH,0.9999610185623169,0.00072132283821702
CKXPHLDK-MWJVQZUF,0.7270002961158752,0.48050156235694885
XIOAVFVV,0.9999997615814209,0.00010070497228298336
VXMKITMF,0.9999998807907104,5.734825390391052e-05
SARDHYIA-KKLNLKDF,0.9999988079071045,0.0012539804447442293
GOLNALLJ,1.0,9.156154192169197e-06
TOSHDXUA-CJUFNBRA,0.9985975623130798,0.24874834716320038
CJJMVTMK-YAEVWIQK,0.9936906099319458,0.018527919426560402
KTIBWFPW,0.999997615814209,0.0008986659813672304
QDFBPWMY-NMQLUXZD,0.9991598129272461,0.04192012548446655
LNGMLSQM,0.9999802112579346,0.0008833105093799531
QNESANNZ,0.1521192193031311,0.9269399046897888
GAAWJDIF-LODVCBME,0.9999396800994873,0.011155175045132637
FHUEOEPO,0.0396944060921669,0.993731677532196
KCHCNOOF,0.9425219297409058,0.03623197600245476
HEZTBCYJ,0.900460422039032,0.1376122534275055
BFFJETOT-IOEGEFHP,0.7356142997741699,0.621634304523468
GUNLQXUI,0.999998927116394,0.00010873534483835101
UDAYEIZE-LJJPLBRQ,0.9592382907867432,0.08679045736789703
RJERRRER,0.627474844455719,0.6336538791656494
SVYTJGKT-QRHXYVAM,0.6097649931907654,0.9920575022697449
APGFVTPU,0.6645841002464294,0.5285869836807251
FXJLKRPE,0.40038159489631653,0.6886953115463257
USUECJRQ-RDGRMERR,0.9999995231628418,0.45269209146499634
IILOGAPB-ORKJKFVM,0.99989914894104,0.0036080798599869013
CIGJWRFK-JEHTJBZA,0.9341432452201843,0.2810084819793701
FBDOUQYI,0.13273121416568756,0.9274432063102722
YMKPGNXA,1.0,2.9724942578468472e-05
LPHSKFLZ-JMNMQPLD,0.9995515942573547,0.04263540357351303
VNNYYZBP,0.9999994039535522,6.306065188255161e-05
UNATPWMT,0.4428321421146393,0.7901710867881775
SBVUIIUT-MEXCXTOZ,0.995693564414978,0.8687946200370789
RINXXPKN-BWWXJRZD,0.9999995231628418,0.0009508831426501274
ADECASSY-FQSQGNFV,0.9995457530021667,0.2643266022205353
FCENZXSA,0.8192099332809448,0.5332232713699341
UDCPWXPC,1.0,1.4047368495084811e-05
SFJSRAQQ-KPWIEOQT,0.5605997443199158,0.6209044456481934
QXYJKBHO-QOTKIJOO,0.9344386458396912,0.684974193572998
ELFGBPMA-IBNUCKJB,0.9999920129776001,0.0013640130637213588
KCPYEVUH,0.9999996423721313,0.00010335184924770147
ZFTQKCNF-MNLHKBEB,0.29419076442718506,0.9520690441131592
MDNSWLLO,0.6478976607322693,0.3530001938343048
SRLERORT,0.9980134963989258,0.013333688490092754
SSJBPZSV-MDCQXWPF,0.9513420462608337,0.10683250427246094
PNKRWKIR-WTIJJHUN,0.9999728202819824,0.0020377133041620255
RZFNQAPA-QHOIXWUB,0.9999998807907104,0.00020300090545788407
OQEAMPDD,0.9999973773956299,0.00015337947115767747
LQVQNYSQ-PMJQKPVO,0.9979256391525269,0.009397449903190136
CUJAVRYB,0.9999986886978149,0.00016974852769635618
ULAWTHJO-BTHOPUYA,0.9825181365013123,0.44678038358688354
QXGKXROU-NVBAMMBZ,0.989296019077301,0.18147163093090057
KJRAVXQK-ZLVSFGEE,0.24189022183418274,0.8869571089744568
CNLSGCEP,0.9992710947990417,0.0062476773746311665
JACKNQTN-BEHDVSKX,0.9999970197677612,0.0007000860059633851
PZEJBKCI-VWOSPWCR,0.9999710321426392,0.0017320018960162997
KSVQOSMM,0.9999903440475464,0.0002865736314561218
ZIGAGNPK-FSTLMAJZ,0.987265944480896,0.10111655294895172
FDVHJQXD,0.9907616972923279,0.020356282591819763
WCZGFDVW,0.9874922037124634,0.016529710963368416
CSHOEWWV,0.9085195660591125,0.347321093082428
KHSXVBIQ-AETIFRQU,0.999998927116394,0.011575557291507721
UFFNISRB-VBJQGPAB,0.5629734992980957,0.9573169946670532
AFSQIJVH-WAPRUKNF,1.0,9.140330803347751e-05
HAGGIRUO,0.9999998807907104,3.0650768167106435e-05
UWKZZSYM,0.9999966621398926,0.00013203643902670592
EHCMAQKL,0.9999998807907104,0.00010527505219215527
QSXKSBPM,0.7287779450416565,0.304500550031662
BENGAESB-FZFXDTKZ,0.9919614195823669,0.745003342628479
CBUGIYLJ,0.6412962675094604,0.5638110041618347
NYXYDRAD-NFEYWIBS,0.9992509484291077,0.028759397566318512
XJKSIRPW-VDCLHJRE,0.9998832941055298,0.9143852591514587
LQERTXVW,1.0,6.674944870610489e-06
NDJXRTWP,0.999998927116394,4.525958502199501e-05
OWWJLHFF,0.30835315585136414,0.8348263502120972
QQYUGRWY-OTIDATHQ,0.9999947547912598,0.003202647902071476
QGMAYEYW,0.9999998807907104,2.530336132622324e-05
IYHATSTN,0.9999991655349731,0.00015240430366247892
EGYRAVWU,0.9999454021453857,0.00028917574672959745
VTOMXIAJ,0.5282018184661865,0.806043803691864
AJOYFNMS-IPUHUEKJ,0.6516542434692383,0.9920738935470581
EAXYHPHX,1.0,2.822454734996427e-05
UUTLKALD,0.19864964485168457,0.8501301407814026
GXWZHJDB,0.23502694070339203,0.9503430724143982
LRAIEEVR,0.0915825366973877,0.9985479712486267
LPDVJOKL,0.6290391087532043,0.410825252532959
OINGELOU,0.9802959561347961,0.06534146517515182
PWPXPZAO-SKCTRIHO,0.9980377554893494,0.9638403654098511
KXOJPIKN,0.8721608519554138,0.08194325864315033
ZOFTYLEO,0.9999966621398926,0.00023929824237711728
DMOGHSYB,0.9999810457229614,0.0005106113967485726
JXMPHUJM,0.40156298875808716,0.6555601358413696
NCJYKTKS,0.9845273494720459,0.012927298434078693
XJGPIICD,0.5710300207138062,0.49038270115852356
SPTYPNAO-ZSYLDWJC,0.9999483823776245,0.08316054195165634
YUXZDHZZ,0.8799569010734558,0.03113545849919319
CPJIHQRW,0.999993085861206,0.00034957320895045996
OQENNPRQ-RQUYQHEZ,0.9999996423721313,0.00025603960966691375
KGWFDQEJ,0.27205368876457214,0.7856139540672302
CNPPHJTV,0.9969148635864258,0.05067138373851776
NDAPCXBW,0.7626215815544128,0.32439881563186646
BOBURUQV-QFCFKSEI,1.0,0.0003360098344273865
FBMHIIPQ-INYWZXGE,0.9772447347640991,0.4187171459197998
JNCDBQON-CHSMOOLL,0.991820216178894,0.5225414037704468
