id,fake,real
BWNGTASS,0.8388645648956299,0.14560922980308533
SNLLJXOZ-LSGUQOXM,0.9996795654296875,0.05465207248926163
SREVQAGD-RSAGCZOL,0.997708797454834,0.011176529340445995
EQWFDEQV-TBMRJQPZ,0.22598138451576233,0.7804311513900757
RYARBELI-PXBDHVDX,0.9991838335990906,0.026369065046310425
IJVDUBFN,0.9996209144592285,0.003654635511338711
AKUPPIKH,0.9999979734420776,0.0005355073953978717
YFASLWVF,0.999992847442627,0.0006376462406478822
ZFELPCLW,0.9999970197677612,0.0012352867051959038
XNSOZHDT,0.999974250793457,0.0011678142473101616
EIMHHRJN-TMFZNBKM,0.9999985694885254,0.00048506329767405987
MJTDNLFB,0.9999954700469971,0.0006310359458439052
WRCIIKIE-RXOTVGFO,0.7856816053390503,0.3062308132648468
JZWYMBFT,0.5963091850280762,0.3742126524448395
HDLSMTJO-NIMWAVZX,0.9994686245918274,0.005829602014273405
ZQIPHECB,0.9591043591499329,0.097110815346241
XASGAVWA-OIKWJYBV,0.8949145078659058,0.46643346548080444
SBHUSHAY,0.9444174766540527,0.03911378234624863
ERRVHBFE-EEFXQTOB,0.3214024603366852,0.628156304359436
BCPCOJBI,0.9999926090240479,0.0007541357190348208
FLDEXQTE-KEGIPBSV,0.99790358543396,0.01066787913441658
BGZCQTPN,0.7696441411972046,0.10983025282621384
OFSXIQPX,0.9999974966049194,0.00027400130056776106
XKGDBKFE-RAEBDKZP,0.9996882677078247,0.025133593007922173
MXHPRRCK,0.9999991655349731,0.00023364611843135208
YKVEHBXV,0.9197906255722046,0.024368591606616974
UNCFNGNP-UAKKNSEY,0.788030743598938,0.32566508650779724
IHWTMOYE-GQIJMQXM,0.9999170303344727,0.002849060110747814
KRQEQNUF-ZQQISYOX,0.8727878928184509,0.12584447860717773
BFYVAFRC,0.8334397673606873,0.09589722007513046
IUDGCJHJ-OZMWZJSH,0.8489723801612854,0.2735349237918854
ESDOURDY,0.9999328851699829,0.0013374487170949578
IBJLNVKW-SGACBBDI,0.9999997615814209,0.0005457342485897243
LOYQQKKS-PIHDLMGY,0.9725134372711182,0.0636504516005516
XJDTLJIB-LKDBCKBZ,0.999880313873291,0.0064368522725999355
NGHPMBMA,0.9999879598617554,0.0020725508220493793
WGPTIVIE,0.9999693632125854,0.0009639628115110099
CNCKHUDD,0.9986165761947632,0.003442684654146433
IGMXNKHF-ZAAYJJLI,0.9999840259552002,0.0015148650854825974
SAKBGXFF,0.9995552897453308,0.005115024745464325
JZGOTAEZ,0.9999485015869141,0.0018636937020346522
JGBVIHZW-AYVHFYHP,0.7529965043067932,0.7259181141853333
RCDWDUFX,0.9999929666519165,0.0010261803399771452
UTVLRUIG-KYZZHKAN,0.7063270211219788,0.48352351784706116
RVQWZOAS,0.9542880654335022,0.07136457413434982
BWRCHPZI,0.8901039958000183,0.12885186076164246
PABOJNNI-KMBAYUBW,0.9468806385993958,0.1817418336868286
XLDKYGDC,0.9999936819076538,0.000503731076605618
KTCDFSBI-NEJTKBWV,0.9560731649398804,0.07081446051597595
ZSCNVIMO,0.4092484712600708,0.34705883264541626
NSVFEYJM-UNVJYDBE,0.9903842210769653,0.1908377856016159
REFEGNWH-GMIOOXIN,0.7238230109214783,0.2666110396385193
PGTUAUMC,0.9999985694885254,0.0004798266163561493
YBKDIGQN-RHKUCKSH,0.7170527577400208,0.2643442153930664
FAGKNKOJ-KOVFBLWP,0.9999979734420776,0.001628191559575498
SFFJNQGM,0.9999924898147583,0.001014586421661079
RNZKVVSU,0.999468982219696,0.006942226551473141
AGUNIFYQ,0.9999426603317261,0.0014268944505602121
MPHQRDCD-NQJLWMMM,0.9806148409843445,0.088409423828125
FBMHIIPQ,0.9999861717224121,0.0011600820580497384
JUOZPBLE,0.9999827146530151,0.0007390413666144013
PBAZGNMH,0.8892214894294739,0.07920552790164948
IBCVUWYX,0.9998393058776855,0.0032688628416508436
ZIFNYRED,0.9975066781044006,0.011027280241250992
TTPCRKNG-PRKSSCUL,0.9999861717224121,0.0013674827059730887
SNRLGDBZ,0.9127042293548584,0.020800763741135597
EUEYXKIS-CGGCITAV,0.9947287440299988,0.08283421397209167
EQGLWCZN,0.9999951124191284,0.0005931883351877332
VRIYMRBE-ZUIVFNFF,0.999288022518158,0.1482146829366684
FQJDOTFP-EHFOJKVU,0.9998570680618286,0.014119088649749756
FCZLKWPA,0.9999719858169556,0.0005123082082718611
NYQZOFKA-QHZNNUIG,0.9115474224090576,0.11417187750339508
STICTPGB,0.9999817609786987,0.001368021941743791
LBEJJOZQ,0.513871967792511,0.24001464247703552
ZNTWWSGU,0.9999921321868896,0.0006613427540287375
YTPMJRBQ,0.9999618530273438,0.001246761530637741
SYJORHQN-UXJWOYSM,0.9789779782295227,0.03347549960017204
ZKGMCBGW,0.9999767541885376,0.0011037182994186878
DZNJHVEL-GYKBAAIK,0.9999622106552124,0.0013595724012702703
MLMVQAQH-BKRAEUYF,0.9974222183227539,0.02751290239393711
WVHFXVWS,0.9999926090240479,0.0003716695064213127
SPPOKRXQ,0.9999983310699463,0.0006361154373735189
FXUTEPNC-EWZUGLZT,0.9954889416694641,0.016909291967749596
VPPLSDSJ,0.999964714050293,0.0017051202012225986
LYHQUBOA,0.9999977350234985,0.0007070109713822603
VIWQNYYI,0.3180622160434723,0.7012129426002502
XDZPJGFZ,0.9989328980445862,0.011577002704143524
SHJFVHUR,0.9911153316497803,0.012297079898416996
UNZVLAIG,0.9999896287918091,0.0011754619190469384
UHVVVDRY,0.9994858503341675,0.006920665968209505
KAIGXHLU-UDRBJZZB,0.9980912804603577,0.026538169011473656
NIACWLWV,0.9999933242797852,0.0008238106966018677
JQVUXBWK,0.24208298325538635,0.7993032932281494
DQUKJDNB,0.999990701675415,0.0006340686813928187
GUHXXOXL,0.97788405418396,0.019429784268140793
YNYAIYVA-YHYLZKOU,0.9996242523193359,0.016398856416344643
PHRVSYGG,0.9999886751174927,0.0007012779242359102
SMRNDOQY,0.9998890161514282,0.0011027876753360033
JKHQLWHI-HXZVQPLF,0.9998569488525391,0.0051526837050914764
MPIWMVLR,0.9848955869674683,0.016267821192741394
UNVOTJFN,0.9985804557800293,0.005189434625208378
BFUJIHJB,0.9999849796295166,0.0006014448590576649
TOMXTHRI-NEHKLVZI,0.9999843835830688,0.011194264516234398
HKWRVFXH,0.9797577261924744,0.008827556855976582
MNREHAAR,0.9999991655349731,0.0004597399674821645
ZRRYTPVH-CRMAYYTY,0.9998444318771362,0.05789448693394661
ZFOLDXLF,0.9991674423217773,0.003649790771305561
MAFBHQOF,0.9581403732299805,0.10253236442804337
DGMPMBVM,0.40074995160102844,0.9576071500778198
PQAXNVVD,0.9999990463256836,0.0005282066413201392
DCQJMQRJ,0.999313473701477,0.0025128014385700226
NHILMGPP,0.9999691247940063,0.0006962737534195185
UUTLKALD-RYZNKRKO,0.970666766166687,0.013986821286380291
RKMSTBJG,0.9999979734420776,0.000777111214119941
AICQBQNH,0.9999816417694092,0.0008331942372024059
IRFFKWLS,0.9302868843078613,0.05866667628288269
NDBWIIMZ,0.7897211909294128,0.11232174187898636
QMSQFPKQ,0.9999986886978149,0.000634577707387507
YIWJHABU,0.6294116973876953,0.9632465839385986
KRKFFNBJ-GZIPDZGF,0.897087037563324,0.4004274606704712
YDMKERLV,0.5264884829521179,0.33752986788749695
FGCVOOBD,0.6415746808052063,0.24997198581695557
CISCPMJV,0.9955480098724365,0.013144797645509243
BUUUEXSV-BWJMQHHI,0.9999855756759644,0.22238652408123016
RWLJLVPO-EYOAXDTZ,0.9972658157348633,0.017801353707909584
YQUEKMFN-QTZNNORA,0.9999076128005981,0.014340466819703579
AICPVDQI,0.9948533177375793,0.00660889083519578
GDRZCJZS,0.8278412222862244,0.4124860465526581
OAIHGGBK-QGTWXMTP,0.9999880790710449,0.25044840574264526
XVFZUFZE-HVXTZWSZ,0.9222970604896545,0.057487089186906815
WGWZOUXV,0.9999769926071167,0.0012621869100257754
AALITDLH-APEARDLU,0.9999358654022217,0.003625035285949707
SESHDNMJ-CAEYBVOL,0.9985358715057373,0.012542858719825745
FEJHJXKY,0.9999935626983643,0.0005527359899133444
VAKQAFWE,0.7282498478889465,0.1781836897134781
CWFQEXWX,0.969054639339447,0.008663125336170197
UJZMBDTN-QBVQGGQO,0.9997877478599548,0.012692755088210106
FUDKGZXW-SZLTMPXY,0.9998494386672974,0.003926503472030163
PHAJNMQF-AENTVFFM,0.810167133808136,0.23974882066249847
BXWMSFTB,0.9994660019874573,0.004239416681230068
KWZGRORS-PNXXBXQI,0.9952227473258972,0.1340164989233017
IZJVFWIW-MEPXNGIQ,0.9986769556999207,0.005390533711761236
MBTGLJSS,0.9818516969680786,0.013515004888176918
XUQGFNOY-EKCVCDZQ,0.9999769926071167,0.007091538514941931
FPTDHUAJ-MATHUGVO,0.9876982569694519,0.030312897637486458
HORNDVGM-RTHGJUCI,0.9214487671852112,0.05555035173892975
ACNMORJU,0.9999964237213135,0.0007697333348914981
JUYYBOIA-AVUBMQYB,0.9578227996826172,0.044457968324422836
APVUYMES,0.9999923706054688,0.0019517710898071527
AJTIBKDD-HMHKOERP,0.9999490976333618,0.1145562008023262
HVNFFBOM,0.8750355839729309,0.10508961975574493
BHPFZHMJ-MOZPWETN,0.6951711773872375,0.4389450252056122
IHXYQRTI,0.9999936819076538,0.0010963409440591931
LPTUCWMO,0.7123337984085083,0.2854267656803131
TPXJMHSW,0.999944806098938,0.0014611697988584638
NUYLTAIQ,0.8227148652076721,0.0732840970158577
YCRYWEGR,0.9999977350234985,0.000648355926387012
PIKUNSRE,0.979555070400238,0.03643813356757164
LVDMXRCN-IQAPKWUM,0.9990144968032837,0.009118576534092426
SZYPZFIH-PBQXPQPJ,0.5514938831329346,0.44555678963661194
SBVWOVNG,0.999994158744812,0.0010731498477980494
YQZTCGVK,0.999980092048645,0.0018769794842228293
ZINDUPLC,0.6489940285682678,0.4965503215789795
WCTJAQMV,0.9999644756317139,0.0014089938485994935
LDNWREFO,0.4554702043533325,0.3326406478881836
PKOELEDQ-KOJNSPHR,0.999700665473938,0.0042706262320280075
OPRKKWSY,0.9999887943267822,0.001890135812573135
OGHXJGRZ-FGEXTBFR,0.9999825954437256,0.0034435961861163378
QGQLMRDU,0.9999938011169434,0.0003347435558680445
VVCAXIXB-RKMYLPHY,0.585588276386261,0.4319838583469391
ZYBZPXEI,0.9999971389770508,0.0004509616701398045
QGGONOXF-KJJJZFAQ,0.9999867677688599,0.00042374455370008945
EDQEJHWS-MJIANMKK,0.9997081160545349,0.009929661639034748
JDQAEGBZ-DMCFOFSO,0.9983823299407959,0.519838809967041
IRQMYSFP,0.9999966621398926,0.0006852780352346599
IXGLJTQL,0.9901748895645142,0.008348871022462845
DYLYNFMG-XMSSMHMC,0.7202318906784058,0.4865364134311676
DSKMJFBT,0.9999786615371704,0.0009549786918796599
OHXJDGSD-DAWVZYDE,0.9999747276306152,0.002119210548698902
ZYGIFQHT-SYFCOKLL,0.9704645276069641,0.043109770864248276
JCLFKMSQ-SLWBXQQA,0.9999257326126099,0.0022340042050927877
EDDIKCDD,0.9999991655349731,0.0002074136573355645
DFGMPRVB,0.4763830304145813,0.3900299370288849
IWQSUIHO,0.08912400156259537,0.9708141684532166
LUQCARUB,0.9977855682373047,0.0178015548735857
OYAVWTJH-FCZZECNX,0.9998612403869629,0.012028886936604977
UTALBTRN-EDJRSIFI,0.9996412992477417,0.015830228105187416
IZJFOLTZ-VRSZETHQ,0.9951909780502319,0.026404304429888725
MNPPZBWF,0.9998984336853027,0.0020210526417940855
EBFVWING,0.9985270500183105,0.059912554919719696
EBMMBNBN,0.9314544796943665,0.24310149252414703
OLEEQJFH-BNJFWNJO,0.9248548150062561,0.15182766318321228
AMDQBXBL,0.8506394624710083,0.07377056777477264
KQWPKUZA,0.9994372725486755,0.006902138702571392
HRBMCTZU-VPHXYTLH,0.9270919561386108,0.14947479963302612
WINMBIQO-XGIWFICB,0.9707307815551758,0.21549107134342194
LFJWDIJQ-XWQEEYNE,0.9999957084655762,0.002021406777203083
TAZZBJBB,0.9999921321868896,0.0010316568659618497
LWBDOONS,0.9999691247940063,0.0011233851546421647
HYNBABDV-GYLZZUTU,0.996785044670105,0.004771944601088762
FLMWWZYE-YPAWWBYT,0.9999586343765259,0.001492979470640421
DGEFCZNB-TCSGKSTR,0.4570227265357971,0.8683398365974426
OQUXRVWC-SMFXMLYD,0.7547577023506165,0.5158900022506714
JHARCFYX,0.9999997615814209,0.0003062457253690809
FQVYPHZX,0.999997615814209,0.00036844314308837056
SOLSTCGQ-RLSPDPSJ,0.9999867677688599,0.002197267720475793
VRGOIJXC-WOJLUKTG,0.9999889135360718,0.003473906312137842
HOQAUZUZ,0.9999933242797852,0.000943081802688539
UQVCWYLS-MHRKZWGM,0.5449410676956177,0.5729731321334839
FVMTEFRC,0.9998034834861755,0.0005109222256578505
CTKJVTZD,0.3486175835132599,0.9493749737739563
WRFXEFGO,0.9739166498184204,0.008525949902832508
VOGSDJXS,0.9828242063522339,0.0519740954041481
WQQGPZBE,0.7891230583190918,0.13415507972240448
QFEEITUK-CITKXYJC,0.999968409538269,0.0022906598169356585
LGCRHAAK,0.9999936819076538,0.00034279911778867245
DLKAKXLW-YMGVGMCW,0.7186078429222107,0.19439609348773956
SRZTDYRM,0.9581436514854431,0.02915620245039463
SFYXLQGG,0.9999915361404419,0.0008028058218769729
NIATHFYB-HFMYGLEG,0.9999961853027344,0.0016686366870999336
EWEFGEDI,0.9996672868728638,0.002988283522427082
CZHUELFC,0.9999929666519165,0.0008803348755463958
IFMRALDF-ODDGJASW,0.999761164188385,0.005873504560440779
EUQXGPML,0.9932754039764404,0.014346688985824585
CDWJVZTP,0.9995478987693787,0.0016503494698554277
VAURBZDX,0.9999979734420776,0.0014931143959984183
VILDMBFR-KYYMLMSM,0.9999427795410156,0.03411170467734337
IEXCWGQL,0.8820257186889648,0.2971784770488739
ORPZDINN-ZFZQBBWX,0.9998862743377686,0.002067612949758768
FXVJLENQ,0.9058950543403625,0.1658799946308136
SZZMJNAA-FVIXNTXW,0.618717610836029,0.46917569637298584
ADMQLVFV-BLNEYFIO,0.9975579977035522,0.05715275555849075
ANIRPGPY,0.9999977350234985,0.0009541418985463679
VQLAUTKD,0.9999696016311646,0.0010522768134251237
WNZECHEN,0.9999961853027344,0.0009293548646382987
VNCECROA-GSYJJVPH,0.32783401012420654,0.8946951627731323
JPFPWHFS,0.9999271631240845,0.0019409852102398872
EOIUIMIM-VHACMNMM,0.9999514818191528,0.00168404052965343
HNMXHPRU,0.9169990420341492,0.2220417559146881
WIFXCLDQ-DCVDUDHV,0.9998505115509033,0.0020411305595189333
MWQAMDEG,0.985572099685669,0.004146444145590067
WQQTGQLB,0.9852315187454224,0.018692422658205032
UELWJXJI,0.9998748302459717,0.0018240720964968204
ADNNCBGZ-XVQQCKIK,0.9991260170936584,0.005774091929197311
RUQHELBI-HYDTBWHA,0.9997135996818542,0.008415686897933483
NHTJWYDC,0.999996542930603,0.0011933391215279698
XXMGGICN,0.9999920129776001,0.0009527003858238459
VBTZRNNL,0.7443844079971313,0.10248672217130661
PIPOQDXL-OXNEMTMV,0.9934943318367004,0.02002442441880703
OEAHZXSR-VOLRYDGB,0.4628714919090271,0.5682627558708191
JTMVNWJB-FRNPGQRE,0.9999736547470093,0.008113471791148186
FKVYSCYF-CIHQOKCO,0.8918547034263611,0.26351627707481384
OXOANEAY,0.9998612403869629,0.0017548208124935627
ARNYFPWD,0.999996542930603,0.0005894157802686095
ENZQLDEV-HDMAVZJS,0.9967958331108093,0.017256179824471474
NOQALUIM,0.9936919212341309,0.0020489224698394537
REMXJZBQ,0.9999985694885254,0.0006795937661081553
OYVJMSMA,0.23714011907577515,0.7428641319274902
JZVWIUDF,0.9558034539222717,0.019623426720499992
ZVYRWSUQ,0.9995933175086975,0.00516246585175395
WZELJQSK-SSYJCRVA,0.9986679553985596,0.0028205346316099167
PHGQIVMI,0.9999933242797852,0.0005829494912177324
GGPVAWPZ-YVKZIGYF,0.988184928894043,0.23019935190677643
FJIQRIEQ,0.9999887943267822,0.0008531480561941862
UGUORELA-GOKBOSOC,0.5893545746803284,0.3722689747810364
NRWGPBGU-DISSXDVP,0.9997660517692566,0.002563061658293009
MCZYCGFW-URVNKREQ,0.8910965919494629,0.158281147480011
ELCZPVEI-DUJVNJAI,0.9998946189880371,0.0022363511379808187
FLWXRSNA,0.9477427005767822,0.08284962922334671
IMJGRAEQ-ATEJERNX,0.9998728036880493,0.07199472188949585
NESASIKE-ANVMOTUG,0.9788211584091187,0.03376973792910576
FMEWQWDO-SYFCOKLL,0.8837321400642395,0.15767449140548706
MVMXHQHQ-UBZWGXRJ,0.9795645475387573,0.1187315508723259
KMMLHMBM-FZUSVHYG,0.9998248219490051,0.0030736890621483326
MXFLWPZA,0.9999607801437378,0.0008755957242101431
HLQWSXPH-JJNEPMMI,0.999941349029541,0.005310600157827139
INJYTEEP-GEOCPFHL,0.9998718500137329,0.002083864063024521
EEVMBHZP,0.9998266100883484,0.0028767131734639406
JZCFKGAD,0.9999676942825317,0.0015496800187975168
TZQPPYWV-ANTTQWQD,0.9726735353469849,0.0552496537566185
SIELEINS-PCVBIQZK,0.9958860278129578,0.01690935529768467
XBXMYBCB-IKPJYSAD,0.9969958066940308,0.006273489445447922
YRKUXPNU-UVXNUIVK,0.9999251365661621,0.0021752973552793264
IWFYXQIE-XFUGFZJR,0.9999902248382568,0.0012502047466114163
SMENEUAB-NRQSJXLC,0.9998781681060791,0.001673345803283155
CIDXOMYN-IZQYZUHW,0.8152647614479065,0.21049094200134277
PXUSESJG,0.998063862323761,0.002765197539702058
HRUGRRLJ-GXVHMOBF,0.9908947944641113,0.06411578506231308
WCQKYOOL-AYGYRQHM,0.8414261341094971,0.18402494490146637
XPDGHWXZ-YLUGKTAC,0.9999027252197266,0.014060182496905327
USJLMEDL,0.999969482421875,0.0010854355059564114
ATCHTJNH,0.9999415874481201,0.00044390573748387396
XGEPLHSA,0.949636697769165,0.011379187926650047
BHEMOEJY-BMNFOFGV,0.9969486594200134,0.02735857293009758
NOPKWEME,0.9999988079071045,0.0006412913789972663
UDCQWHSA,0.9999834299087524,0.0008806809782981873
MELLAUSW-ITKUNUWI,0.999995231628418,0.001720131142064929
IYWXZPYN-PSSBCPZK,0.9839718341827393,0.5512484312057495
PTVUVXUI-RMYIGDMR,0.9999412298202515,0.004099401645362377
YPVXAFOR,0.8487894535064697,0.0996805801987648
FJSSMMVX,0.6166372299194336,0.6348137855529785
ELAJTKFQ-ARIKEFPZ,0.996034562587738,0.03527770936489105
NVGTWYPI,0.9999878406524658,0.0017969623440876603
POIKGSND-EDSDXVXH,0.9754042029380798,0.08877740055322647
CBEZYHUZ-HHXJOZOT,0.8379198312759399,0.29131603240966797
FDRKXVRE,0.9997618794441223,0.0021168917883187532
TKJRDNWQ,0.9999816417694092,0.0012410512426868081
VNDMIVUN,0.9163202047348022,0.02157335728406906
ZWYVFGZK,0.9999992847442627,0.000563408131711185
KPPWZCJX,0.9999933242797852,0.0006601048517040908
UDBRMAAG,0.7738617062568665,0.08692420274019241
XWIEPDXQ,0.9997484087944031,0.002237483626231551
WTPQEFPO,0.9300315976142883,0.015031145885586739
KYQEGMYW,0.9999954700469971,0.00031386769842356443
AKSBEDFZ,0.9999940395355225,0.000531804864294827
KCYJQYNO,0.9995156526565552,0.01159533392637968
AFWUUVYE,0.9960923790931702,0.016951490193605423
XIBSXQSK-GIMBMXJA,0.21225087344646454,0.9256665706634521
GYLXIVFU,0.9999575614929199,0.001583743840456009
PQBJCHOR,0.9999878406524658,0.0011640897719189525
RYBHHLLS,0.9999877214431763,0.0031460539903491735
MCLDJYAQ,0.9999923706054688,0.001120392233133316
CNHQOTXY,0.999806821346283,0.0011565507156774402
BMHMHDTI-AYGIGDDR,0.9928421974182129,0.009297670796513557
TZEGYXGN,0.9999819993972778,0.0016975946491584182
BFXOFROR-DQMASOGT,0.9980395436286926,0.0061556315049529076
MTBRSMVX-EKZQLAJY,0.9998040795326233,0.0032188212499022484
RDLDYBDG,0.9997867941856384,0.003421939443796873
GLFNGYLB-BBUXHIZK,0.9997156262397766,0.04267677292227745
GUISPIZY,0.331248939037323,0.6297195553779602
VPLVAWZU-NCYHKIOA,0.9999873638153076,0.0013913526199758053
DXGAOLYX-WLBDAWIP,0.8436414003372192,0.10538096725940704
CYHHSEJY-ACHORSDD,0.5821473002433777,0.2181745171546936
FCBHKRZY,0.9999464750289917,0.0005373960011638701
CBCRLRFX,0.9999977350234985,0.0004170286701992154
TXXXCOZQ-XNEDXHME,0.999998927116394,0.0005928633618168533
RXXXTVZN-DAZJBCYG,0.99347323179245,0.042576052248477936
IFGDZEDS-PABNTIKE,0.806434690952301,0.17049838602542877
PQEORQTG-VXXWTWXN,0.9993816614151001,0.003538228804245591
EPKXWEIS-AEFBUARF,0.9822106957435608,0.08017636090517044
XMHYROIX,0.9999986886978149,0.0008231891551986337
XHJDLHMC-DGOCORPM,0.9999865293502808,0.002778054215013981
EFZGPWPY,0.9993171691894531,0.0034449854865670204
XFXFIOOW,0.26036545634269714,0.6989806294441223
XUNMIAFK-DGHHBZUM,0.9999090433120728,0.009380219504237175
JNWLPWDJ,0.7662888169288635,0.9727739095687866
DCHHFGOA,0.8077250719070435,0.09868353605270386
NXGFMSJE,0.9998160004615784,0.002623501233756542
FSVCJVQJ-XPFKTZEB,0.9922905564308167,0.035508010536432266
IUGMBTNL-SHSRRDGS,0.6633402109146118,0.43065860867500305
LBHMLRXE-OONIMMAK,0.7553650140762329,0.24661634862422943
CJKVRKPW,0.9999819993972778,0.0013471556594595313
QDWTBKHK-JLNLKJMD,0.9999886751174927,0.0027083803433924913
QDRQIWAA,0.7356296181678772,0.20979979634284973
VVWLRXTE,0.9999992847442627,0.0004186810983810574
IDFTGYKD-FTKRXCWQ,0.9997296929359436,0.0034778539557009935
YCFIXCDI-EETBCRPN,0.9842660427093506,0.014369173906743526
ENDZYPLF-TEJKUPBM,0.9999402761459351,0.0034397216513752937
JYAYYFKS,0.9999891519546509,0.0005698853638023138
XWYCPMSP-VJKYCNSM,0.9999796152114868,0.00424212496727705
RGVIZNQW,0.999998927116394,0.00033323903335258365
XIVYUZNJ-VHPGSPJT,0.6623324155807495,0.39471137523651123
PXOBXUFU-QXONUSRY,0.8613770008087158,0.2388479858636856
YHCNKXIN-EGWJGVIR,0.999962568283081,0.00162056356202811
HRZXMBQA-YWTDEDML,0.9781643152236938,0.044852614402770996
KVKGJYGX-YWYBIVWA,0.9998773336410522,0.018247349187731743
VBOIXLWS,0.9999935626983643,0.000412457826314494
BBICRUEW-SZRMSTJL,0.999990701675415,0.0013683887664228678
LKPQJICG,0.9999979734420776,0.0004642148269340396
FWBXILGR,0.9967764019966125,0.00770081952214241
RIIHADAC-PPXZMCYW,0.43080705404281616,0.5976501703262329
BAZYFEYB,0.9925515651702881,0.04546260088682175
LVUFNHFP-XHXNOBMQ,0.9911177754402161,0.16569514572620392
RRZPGQOL-CSRDTSKN,0.9991707801818848,0.01576150953769684
PTJROJXQ-RYVSTPMO,0.9989432692527771,0.03099687770009041
CDWWJTKG-HJABOSTS,0.9985558390617371,0.04717307910323143
BXRXHKGW,0.9717811346054077,0.04653288796544075
TKRGVMYN-IURUJFIE,0.976341962814331,0.34270158410072327
BLRNSDJD,0.9202239513397217,0.05448095500469208
UXTLBUBU,0.9999836683273315,0.0006940722232684493
AWBTWGAX,0.999998927116394,0.0005652951076626778
UDGREJCB-GZJEFHVB,0.9250046610832214,0.07659542560577393
UNHWIKIQ-LQERTXVW,0.9999916553497314,0.0007150787278078496
VJEUQSBQ,0.8541808724403381,0.04087360203266144
LJICLKAF-KVWWPHCS,0.7879210114479065,0.4484380781650543
TEPGMWEV,0.9803418517112732,0.02486630342900753
KCJWRHVR,0.8267852663993835,0.06646428257226944
XCDCPFVU-MCDVNYFH,0.9999384880065918,0.015094772912561893
PSYVUKZC-HUZJWLBR,0.9734981060028076,0.08328132331371307
ZGJGNGTR,0.9208347201347351,0.10457029193639755
JBNXVLLN-QHCKVGOJ,0.6757264137268066,0.6850409507751465
UVPCIDGD,0.9998328685760498,0.0012682598317041993
ZDKPGUHB-QQTDLEFM,0.999350368976593,0.007355638314038515
ANIBXFIZ-AENTYNMG,0.9994959831237793,0.02283329889178276
NTSBRBCJ-HKFSCSJT,0.9993491768836975,0.010635552927851677
VUHOXHIC-BKLPEQBO,0.9578491449356079,0.17007730901241302
RUUGRLRU,0.854849100112915,0.09269675612449646
DOMRLKGK,0.9998594522476196,0.00227494933642447
CBNQDPOX,0.9890342950820923,0.003772437572479248
OFFQWHSW-FRWOMTEF,0.9004737138748169,0.10850725322961807
XADYKJSP,0.8712149262428284,0.09417226910591125
SRODTUFW,0.9999960660934448,0.0011373107554391026
ELHLGUXV-GCEKZPMV,0.6665206551551819,0.6087872385978699
LIDWDGXP,0.9999969005584717,0.0004454550798982382
SCGHQIGL-SBXUFJSJ,0.9993201494216919,0.016738558188080788
GGILVNZY-YBPTKZLA,0.9990109205245972,0.03335047513246536
XMRLJGYQ,0.9997735619544983,0.0018135129939764738
NIWYHWNI,0.9999970197677612,0.0006172865396365523
RPVHGCFM,0.9905046820640564,0.010547696612775326
RYYJQWFG,0.9425796270370483,0.019497262313961983
KPLTBMIC,0.9999542236328125,0.0016877764137461782
DSLQTPCV,0.9999963045120239,0.0003891923406627029
TAAMWXVV-FPZUQVCA,0.8093036413192749,0.04465518891811371
FZMYSQZF-HQPOJYWD,0.9992519021034241,0.01265048049390316
TWTWAYPI,0.9999990463256836,0.0007374878623522818
KEQFTEKO,0.9999966621398926,0.0010587555589154363
QMZIEPQM-IPUHUEKJ,0.930557370185852,0.07954034954309464
SUPPHZNP,0.9967091083526611,0.006940675899386406
MLNLDKHB,0.9998180270195007,0.007081546355038881
ESVXFAAJ,0.5200624465942383,0.34835901856422424
JZCZIHHU,0.9998037219047546,0.0012072155950590968
UDXUSWGV,0.9999614953994751,0.0019707162864506245
ZJXVOHMS-LOHQNOLG,0.9630081653594971,0.5464910864830017
UHYVMKHM,0.9246730208396912,0.10131408274173737
YBTMQGZR-ROZJITKY,0.9518130421638489,0.0821821466088295
BIFARJND-XTWELRIB,0.8384206295013428,0.15110674500465393
YXKCIRDJ-MVAGIDJR,0.9338987469673157,0.07773908972740173
GEBJUJHK,0.9999973773956299,0.0006349385366775095
FESWEDAJ,0.9998977184295654,0.0010191731853410602
BVFIVQLS,0.993134617805481,0.016797715798020363
VNQPBFIR-RDLDYBDG,0.9998831748962402,0.003646143013611436
VITRPQTY,0.9999780654907227,0.0024698961060494184
OBBKQSHM,0.2878859043121338,0.9360033273696899
GESWCWZK,0.9629985094070435,0.012413247488439083
XDAUXLHG,0.9999707937240601,0.0004397978773340583
FZFXMSEF,0.6743193864822388,0.6679584383964539
YVMNZNWZ-BYWTLGTF,0.9628363847732544,0.7720263004302979
HUGYZLSY,0.9999637603759766,0.0008938448736444116
SFDUZUPS,0.9999932050704956,0.0006781913689337671
QFCFKSEI,0.9999915361404419,0.0009538605809211731
DKXNGTCY-TMDYCFHQ,0.8550059795379639,0.20059214532375336
HACWQNPW,0.9999992847442627,0.0005301018827594817
WAIWBZKT-MVKVLQCC,0.6827757358551025,0.267272412776947
HUBDFMDX,0.9999361038208008,0.0009396313107572496
YEXAGXMM-QJHSOSAG,0.9961219429969788,0.06560977548360825
BITSCSLD-NIBRQZTJ,0.8772948980331421,0.11342569440603256
DSGRLPIG,0.9999945163726807,0.0008750261622481048
HGFAMOVL-VHHRRDLL,0.8953832983970642,0.23960810899734497
NKIDNVLV-PEJRIEFO,0.4716138541698456,0.3471877872943878
